,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
5765934,UWN,,,,,,,,,,,,,,,,,2.858,2020-11-12 01:00:00+00:00,False,,0.0009999999999998899
5765935,UWN,,,,,,,,,,,,,,,,,2.858,2020-11-12 02:00:00+00:00,False,,0.0009999999999998899
5765936,UWN,,,,,,,,,,,,,,,,,2.858,2020-11-12 03:00:00+00:00,False,,0.0009999999999998899
5765937,UWN,,,,,,,,,,,,,,,,,2.858,2020-11-12 04:00:00+00:00,False,,0.0009999999999998899
5765938,UWN,,,,,,,,,,,,,,,,,2.858,2020-11-12 05:00:00+00:00,False,,0.0009999999999998899
5765939,UWN,,,,,,,,,,,,,,,,,2.858,2020-11-12 06:00:00+00:00,False,,0.0009999999999998899
5765940,UWN,,,,,,,,,,,,,,,,,2.858,2020-11-12 07:00:00+00:00,False,,0.0009999999999998899
5765941,UWN,,,,,,,,,,,,,,,,,2.858,2020-11-12 08:00:00+00:00,False,,0.0009999999999998899
5765942,UWN,,,,,,,,,,,,,,,,,2.858,2020-11-12 09:00:00+00:00,False,,0.0009999999999998899
5765943,UWN,,,,,,,,,,,,,,,,,2.858,2020-11-12 10:00:00+00:00,False,,0.0009999999999998899
5765944,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 11:00:00+00:00,False,,0.0009999999999998899
5765945,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 12:00:00+00:00,False,,0.0009999999999998899
5765946,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 13:00:00+00:00,False,,0.0009999999999998899
5765947,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 14:00:00+00:00,False,,0.0009999999999998899
5765948,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 15:00:00+00:00,False,,0.0009999999999998899
5765949,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 16:00:00+00:00,False,,0.0009999999999998899
5765950,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 17:00:00+00:00,False,,0.0009999999999998899
5765951,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 18:00:00+00:00,False,,0.0009999999999998899
5765952,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 19:00:00+00:00,False,,0.0009999999999998899
5765953,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 20:00:00+00:00,False,,0.0009999999999998899
5765954,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 21:00:00+00:00,False,,0.0009999999999998899
5765955,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 22:00:00+00:00,False,,0.0009999999999998899
5765956,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-12 23:00:00+00:00,False,,0.0009999999999998899
5765957,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-13 00:00:00+00:00,False,,0.002000000000000224
5765958,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-13 01:00:00+00:00,False,,0.002000000000000224
5765959,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-13 02:00:00+00:00,False,,0.002000000000000224
5765960,UWN,,,,,,,,,,,,,,,,,2.859,2020-11-13 03:00:00+00:00,False,,0.002000000000000224
5765961,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 04:00:00+00:00,False,,0.002000000000000224
5765962,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 05:00:00+00:00,False,,0.002000000000000224
5765963,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 06:00:00+00:00,False,,0.002000000000000224
5765964,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 07:00:00+00:00,False,,0.002000000000000224
5765965,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 08:00:00+00:00,False,,0.002000000000000224
5765966,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 09:00:00+00:00,False,,0.002000000000000224
5765967,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 10:00:00+00:00,False,,0.002000000000000224
5765968,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 11:00:00+00:00,False,,0.002000000000000224
5765969,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 12:00:00+00:00,False,,0.002000000000000224
5765970,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 13:00:00+00:00,False,,0.002000000000000224
5765971,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 14:00:00+00:00,False,,0.002000000000000224
5765972,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 15:00:00+00:00,False,,0.002000000000000224
5765973,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 16:00:00+00:00,False,,0.002000000000000224
5765974,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 17:00:00+00:00,False,,0.002000000000000224
5765975,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 18:00:00+00:00,False,,0.002000000000000224
5765976,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 19:00:00+00:00,False,,0.002000000000000224
5765977,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 20:00:00+00:00,False,,0.002000000000000224
5765978,UWN,,,,,,,,,,,,,,,,,2.86,2020-11-13 21:00:00+00:00,False,,0.002000000000000224
5765979,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-13 22:00:00+00:00,False,,0.002000000000000224
5765980,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-13 23:00:00+00:00,False,,0.002000000000000224
5765981,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 00:00:00+00:00,False,,0.0009999999999998899
5765982,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 01:00:00+00:00,False,,0.0009999999999998899
5765983,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 02:00:00+00:00,False,,0.0009999999999998899
5765984,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 03:00:00+00:00,False,,0.0009999999999998899
5765985,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 04:00:00+00:00,False,,0.0009999999999998899
5765986,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 05:00:00+00:00,False,,0.0009999999999998899
5765987,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 06:00:00+00:00,False,,0.0009999999999998899
5765988,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 07:00:00+00:00,False,,0.0009999999999998899
5765989,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 08:00:00+00:00,False,,0.0009999999999998899
5765990,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 09:00:00+00:00,False,,0.0009999999999998899
5765991,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 10:00:00+00:00,False,,0.0009999999999998899
5765992,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 11:00:00+00:00,False,,0.0009999999999998899
5765993,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 12:00:00+00:00,False,,0.0009999999999998899
5765994,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 13:00:00+00:00,False,,0.0009999999999998899
5765995,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 14:00:00+00:00,False,,0.0009999999999998899
5765996,UWN,,,,,,,,,,,,,,,,,2.861,2020-11-14 15:00:00+00:00,False,,0.0009999999999998899
5765997,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-14 16:00:00+00:00,False,,0.0009999999999998899
5765998,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-14 17:00:00+00:00,False,,0.0009999999999998899
5765999,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-14 18:00:00+00:00,False,,0.0009999999999998899
5766000,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-14 19:00:00+00:00,False,,0.0009999999999998899
5766001,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-14 20:00:00+00:00,False,,0.0009999999999998899
5766002,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-14 21:00:00+00:00,False,,0.0009999999999998899
5766003,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-14 22:00:00+00:00,False,,0.0009999999999998899
5766004,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-14 23:00:00+00:00,False,,0.0009999999999998899
5766005,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-15 00:00:00+00:00,False,,0.0009999999999998899
5766006,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-15 01:00:00+00:00,False,,0.0009999999999998899
5766007,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-15 02:00:00+00:00,False,,0.0009999999999998899
5766008,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-15 03:00:00+00:00,False,,0.0009999999999998899
5766009,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-15 04:00:00+00:00,False,,0.0009999999999998899
5766010,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-15 05:00:00+00:00,False,,0.0009999999999998899
5766011,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-15 06:00:00+00:00,False,,0.0009999999999998899
5766012,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-15 07:00:00+00:00,False,,0.0009999999999998899
5766013,UWN,,,,,,,,,,,,,,,,,2.862,2020-11-15 08:00:00+00:00,False,,0.0009999999999998899
5766014,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 09:00:00+00:00,False,,0.0009999999999998899
5766015,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 10:00:00+00:00,False,,0.0009999999999998899
5766016,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 11:00:00+00:00,False,,0.0009999999999998899
5766017,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 12:00:00+00:00,False,,0.0009999999999998899
5766018,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 13:00:00+00:00,False,,0.0009999999999998899
5766019,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 14:00:00+00:00,False,,0.0009999999999998899
5766020,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 15:00:00+00:00,False,,0.0009999999999998899
5766021,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 16:00:00+00:00,False,,0.0009999999999998899
5766022,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 17:00:00+00:00,False,,0.0009999999999998899
5766023,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 18:00:00+00:00,False,,0.0009999999999998899
5766024,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 19:00:00+00:00,False,,0.0009999999999998899
5766025,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 20:00:00+00:00,False,,0.0009999999999998899
5766026,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 21:00:00+00:00,False,,0.0009999999999998899
5766027,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 22:00:00+00:00,False,,0.0009999999999998899
5766028,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-15 23:00:00+00:00,False,,0.0009999999999998899
5766029,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-16 00:00:00+00:00,False,,0.002000000000000224
5766030,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-16 01:00:00+00:00,False,,0.002000000000000224
5766031,UWN,,,,,,,,,,,,,,,,,2.863,2020-11-16 02:00:00+00:00,False,,0.002000000000000224
5766032,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 03:00:00+00:00,False,,0.002000000000000224
5766033,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 04:00:00+00:00,False,,0.002000000000000224
5766034,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 05:00:00+00:00,False,,0.002000000000000224
5766035,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 06:00:00+00:00,False,,0.002000000000000224
5766036,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 07:00:00+00:00,False,,0.002000000000000224
5766037,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 08:00:00+00:00,False,,0.002000000000000224
5766038,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 09:00:00+00:00,False,,0.002000000000000224
5766039,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 10:00:00+00:00,False,,0.002000000000000224
5766040,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 11:00:00+00:00,False,,0.002000000000000224
5766041,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 12:00:00+00:00,False,,0.002000000000000224
5766042,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 13:00:00+00:00,False,,0.002000000000000224
5766043,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 14:00:00+00:00,False,,0.002000000000000224
5766044,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 15:00:00+00:00,False,,0.002000000000000224
5766045,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 16:00:00+00:00,False,,0.002000000000000224
5766046,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 17:00:00+00:00,False,,0.002000000000000224
5766047,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 18:00:00+00:00,False,,0.002000000000000224
5766048,UWN,,,,,,,,,,,,,,,,,2.864,2020-11-16 19:00:00+00:00,False,,0.002000000000000224
5766049,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-16 20:00:00+00:00,False,,0.002000000000000224
5766050,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-16 21:00:00+00:00,False,,0.002000000000000224
5766051,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-16 22:00:00+00:00,False,,0.002000000000000224
5766052,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-16 23:00:00+00:00,False,,0.002000000000000224
5766053,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 00:00:00+00:00,False,,0.0009999999999998899
5766054,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 01:00:00+00:00,False,,0.0009999999999998899
5766055,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 02:00:00+00:00,False,,0.0009999999999998899
5766056,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 03:00:00+00:00,False,,0.0009999999999998899
5766057,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 04:00:00+00:00,False,,0.0009999999999998899
5766058,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 05:00:00+00:00,False,,0.0009999999999998899
5766059,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 06:00:00+00:00,False,,0.0009999999999998899
5766060,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 07:00:00+00:00,False,,0.0009999999999998899
5766061,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 08:00:00+00:00,False,,0.0009999999999998899
5766062,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 09:00:00+00:00,False,,0.0009999999999998899
5766063,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 10:00:00+00:00,False,,0.0009999999999998899
5766064,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 11:00:00+00:00,False,,0.0009999999999998899
5766065,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 12:00:00+00:00,False,,0.0009999999999998899
5766066,UWN,,,,,,,,,,,,,,,,,2.865,2020-11-17 13:00:00+00:00,False,,0.0009999999999998899
5766067,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-17 14:00:00+00:00,False,,0.0009999999999998899
5766068,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-17 15:00:00+00:00,False,,0.0009999999999998899
5766069,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-17 16:00:00+00:00,False,,0.0009999999999998899
5766070,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-17 17:00:00+00:00,False,,0.0009999999999998899
5766071,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-17 18:00:00+00:00,False,,0.0009999999999998899
5766072,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-17 19:00:00+00:00,False,,0.0009999999999998899
5766073,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-17 20:00:00+00:00,False,,0.0009999999999998899
5766074,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-17 21:00:00+00:00,False,,0.0009999999999998899
5766075,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-17 22:00:00+00:00,False,,0.0009999999999998899
5766076,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-17 23:00:00+00:00,False,,0.0009999999999998899
5766077,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-18 00:00:00+00:00,False,,0.0009999999999998899
5766078,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-18 01:00:00+00:00,False,,0.0009999999999998899
5766079,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-18 02:00:00+00:00,False,,0.0009999999999998899
5766080,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-18 03:00:00+00:00,False,,0.0009999999999998899
5766081,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-18 04:00:00+00:00,False,,0.0009999999999998899
5766082,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-18 05:00:00+00:00,False,,0.0009999999999998899
5766083,UWN,,,,,,,,,,,,,,,,,2.866,2020-11-18 06:00:00+00:00,False,,0.0009999999999998899
5766084,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 07:00:00+00:00,False,,0.0009999999999998899
5766085,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 08:00:00+00:00,False,,0.0009999999999998899
5766086,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 09:00:00+00:00,False,,0.0009999999999998899
5766087,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 10:00:00+00:00,False,,0.0009999999999998899
5766088,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 11:00:00+00:00,False,,0.0009999999999998899
5766089,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 12:00:00+00:00,False,,0.0009999999999998899
5766090,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 13:00:00+00:00,False,,0.0009999999999998899
5766091,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 14:00:00+00:00,False,,0.0009999999999998899
5766092,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 15:00:00+00:00,False,,0.0009999999999998899
5766093,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 16:00:00+00:00,False,,0.0009999999999998899
5766094,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 17:00:00+00:00,False,,0.0009999999999998899
5766095,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 18:00:00+00:00,False,,0.0009999999999998899
5766096,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 19:00:00+00:00,False,,0.0009999999999998899
5766097,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 20:00:00+00:00,False,,0.0009999999999998899
5766098,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 21:00:00+00:00,False,,0.0009999999999998899
5766099,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 22:00:00+00:00,False,,0.0009999999999998899
5766100,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-18 23:00:00+00:00,False,,0.0009999999999998899
5766101,UWN,,,,,,,,,,,,,,,,,2.867,2020-11-19 00:00:00+00:00,False,,0.002000000000000224
5766102,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 01:00:00+00:00,False,,0.002000000000000224
5766103,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 02:00:00+00:00,False,,0.002000000000000224
5766104,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 03:00:00+00:00,False,,0.002000000000000224
5766105,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 04:00:00+00:00,False,,0.002000000000000224
5766106,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 05:00:00+00:00,False,,0.002000000000000224
5766107,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 06:00:00+00:00,False,,0.002000000000000224
5766108,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 07:00:00+00:00,False,,0.002000000000000224
5766109,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 08:00:00+00:00,False,,0.002000000000000224
5766110,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 09:00:00+00:00,False,,0.002000000000000224
5766111,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 10:00:00+00:00,False,,0.002000000000000224
5766112,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 11:00:00+00:00,False,,0.002000000000000224
5766113,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 12:00:00+00:00,False,,0.002000000000000224
5766114,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 13:00:00+00:00,False,,0.002000000000000224
5766115,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 14:00:00+00:00,False,,0.002000000000000224
5766116,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 15:00:00+00:00,False,,0.002000000000000224
5766117,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 16:00:00+00:00,False,,0.002000000000000224
5766118,UWN,,,,,,,,,,,,,,,,,2.868,2020-11-19 17:00:00+00:00,False,,0.002000000000000224
5766119,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-19 18:00:00+00:00,False,,0.002000000000000224
5766120,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-19 19:00:00+00:00,False,,0.002000000000000224
5766121,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-19 20:00:00+00:00,False,,0.002000000000000224
5766122,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-19 21:00:00+00:00,False,,0.002000000000000224
5766123,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-19 22:00:00+00:00,False,,0.002000000000000224
5766124,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-19 23:00:00+00:00,False,,0.002000000000000224
5766125,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 00:00:00+00:00,False,,0.0009999999999998899
5766126,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 01:00:00+00:00,False,,0.0009999999999998899
5766127,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 02:00:00+00:00,False,,0.0009999999999998899
5766128,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 03:00:00+00:00,False,,0.0009999999999998899
5766129,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 04:00:00+00:00,False,,0.0009999999999998899
5766130,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 05:00:00+00:00,False,,0.0009999999999998899
5766131,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 06:00:00+00:00,False,,0.0009999999999998899
5766132,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 07:00:00+00:00,False,,0.0009999999999998899
5766133,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 08:00:00+00:00,False,,0.0009999999999998899
5766134,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 09:00:00+00:00,False,,0.0009999999999998899
5766135,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 10:00:00+00:00,False,,0.0009999999999998899
5766136,UWN,,,,,,,,,,,,,,,,,2.869,2020-11-20 11:00:00+00:00,False,,0.0009999999999998899
5766137,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 12:00:00+00:00,False,,0.0009999999999998899
5766138,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 13:00:00+00:00,False,,0.0009999999999998899
5766139,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 14:00:00+00:00,False,,0.0009999999999998899
5766140,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 15:00:00+00:00,False,,0.0009999999999998899
5766141,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 16:00:00+00:00,False,,0.0009999999999998899
5766142,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 17:00:00+00:00,False,,0.0009999999999998899
5766143,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 18:00:00+00:00,False,,0.0009999999999998899
5766144,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 19:00:00+00:00,False,,0.0009999999999998899
5766145,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 20:00:00+00:00,False,,0.0009999999999998899
5766146,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 21:00:00+00:00,False,,0.0009999999999998899
5766147,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 22:00:00+00:00,False,,0.0009999999999998899
5766148,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-20 23:00:00+00:00,False,,0.0009999999999998899
5766149,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-21 00:00:00+00:00,False,,0.0019999999999997797
5766150,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-21 01:00:00+00:00,False,,0.0019999999999997797
5766151,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-21 02:00:00+00:00,False,,0.0019999999999997797
5766152,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-21 03:00:00+00:00,False,,0.0019999999999997797
5766153,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-21 04:00:00+00:00,False,,0.0019999999999997797
5766154,UWN,,,,,,,,,,,,,,,,,2.87,2020-11-21 05:00:00+00:00,False,,0.0019999999999997797
5766155,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 06:00:00+00:00,False,,0.0019999999999997797
5766156,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 07:00:00+00:00,False,,0.0019999999999997797
5766157,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 08:00:00+00:00,False,,0.0019999999999997797
5766158,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 09:00:00+00:00,False,,0.0019999999999997797
5766159,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 10:00:00+00:00,False,,0.0019999999999997797
5766160,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 11:00:00+00:00,False,,0.0019999999999997797
5766161,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 12:00:00+00:00,False,,0.0019999999999997797
5766162,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 13:00:00+00:00,False,,0.0019999999999997797
5766163,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 14:00:00+00:00,False,,0.0019999999999997797
5766164,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 15:00:00+00:00,False,,0.0019999999999997797
5766165,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 16:00:00+00:00,False,,0.0019999999999997797
5766166,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 17:00:00+00:00,False,,0.0019999999999997797
5766167,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 18:00:00+00:00,False,,0.0019999999999997797
5766168,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 19:00:00+00:00,False,,0.0019999999999997797
5766169,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 20:00:00+00:00,False,,0.0019999999999997797
5766170,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 21:00:00+00:00,False,,0.0019999999999997797
5766171,UWN,,,,,,,,,,,,,,,,,2.871,2020-11-21 22:00:00+00:00,False,,0.0019999999999997797
