,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
2036808,LYN_T,,,,,,,,,,,,,,,,,-0.578,2021-11-26 13:00:00+00:00,False,,0.03799999999999992
2036809,LYN_T,,,,,,,,,,,,,,,,,-0.576,2021-11-26 14:00:00+00:00,False,,0.03799999999999992
2036810,LYN_T,,,,,,,,,,,,,,,,,-0.574,2021-11-26 15:00:00+00:00,False,,0.03799999999999992
2036811,LYN_T,,,,,,,,,,,,,,,,,-0.572,2021-11-26 16:00:00+00:00,False,,0.03799999999999992
2036812,LYN_T,,,,,,,,,,,,,,,,,-0.571,2021-11-26 17:00:00+00:00,False,,0.03799999999999992
2036813,LYN_T,,,,,,,,,,,,,,,,,-0.569,2021-11-26 18:00:00+00:00,False,,0.03799999999999992
2036814,LYN_T,,,,,,,,,,,,,,,,,-0.567,2021-11-26 19:00:00+00:00,False,,0.03799999999999992
2036815,LYN_T,,,,,,,,,,,,,,,,,-0.566,2021-11-26 20:00:00+00:00,False,,0.03799999999999992
2036816,LYN_T,,,,,,,,,,,,,,,,,-0.564,2021-11-26 21:00:00+00:00,False,,0.03799999999999992
2036817,LYN_T,,,,,,,,,,,,,,,,,-0.562,2021-11-26 22:00:00+00:00,False,,0.03799999999999992
2036818,LYN_T,,,,,,,,,,,,,,,,,-0.561,2021-11-26 23:00:00+00:00,False,,0.03799999999999992
2036819,LYN_T,903.0,-9.3,100.0,1.905,0.933,188.5,0.0,0.0,,274.822,274.838,1.0,-9.29,,,,-0.559,2021-11-27 00:00:00+00:00,False,,0.039000000000000035
2036820,LYN_T,,,,,,,,,,,,,,,,,-0.557,2021-11-27 01:00:00+00:00,False,,0.039000000000000035
2036821,LYN_T,,,,,,,,,,,,,,,,,-0.556,2021-11-27 02:00:00+00:00,False,,0.039000000000000035
2036822,LYN_T,,,,,,,,,,,,,,,,,-0.554,2021-11-27 03:00:00+00:00,False,,0.039000000000000035
2036823,LYN_T,,,,,,,,,,,,,,,,,-0.552,2021-11-27 04:00:00+00:00,False,,0.039000000000000035
2036824,LYN_T,,,,,,,,,,,,,,,,,-0.551,2021-11-27 05:00:00+00:00,False,,0.039000000000000035
2036825,LYN_T,,,,,,,,,,,,,,,,,-0.549,2021-11-27 06:00:00+00:00,False,,0.039000000000000035
2036826,LYN_T,,,,,,,,,,,,,,,,,-0.547,2021-11-27 07:00:00+00:00,False,,0.039000000000000035
2036827,LYN_T,,,,,,,,,,,,,,,,,-0.545,2021-11-27 08:00:00+00:00,False,,0.039000000000000035
2036828,LYN_T,,,,,,,,,,,,,,,,,-0.544,2021-11-27 09:00:00+00:00,False,,0.039000000000000035
2036829,LYN_T,,,,,,,,,,,,,,,,,-0.542,2021-11-27 10:00:00+00:00,False,,0.039000000000000035
2036830,LYN_T,,,,,,,,,,,,,,,,,-0.54,2021-11-27 11:00:00+00:00,False,,0.039000000000000035
2036831,LYN_T,,,,,,,,,,,,,,,,,-0.539,2021-11-27 12:00:00+00:00,False,,0.039000000000000035
2036832,LYN_T,,,,,,,,,,,,,,,,,-0.537,2021-11-27 13:00:00+00:00,False,,0.039000000000000035
2036833,LYN_T,,,,,,,,,,,,,,,,,-0.535,2021-11-27 14:00:00+00:00,False,,0.039000000000000035
2036834,LYN_T,,,,,,,,,,,,,,,,,-0.534,2021-11-27 15:00:00+00:00,False,,0.039000000000000035
2036835,LYN_T,,,,,,,,,,,,,,,,,-0.532,2021-11-27 16:00:00+00:00,False,,0.039000000000000035
2036836,LYN_T,,,,,,,,,,,,,,,,,-0.53,2021-11-27 17:00:00+00:00,False,,0.039000000000000035
2036837,LYN_T,,,,,,,,,,,,,,,,,-0.529,2021-11-27 18:00:00+00:00,False,,0.039000000000000035
2036838,LYN_T,,,,,,,,,,,,,,,,,-0.527,2021-11-27 19:00:00+00:00,False,,0.039000000000000035
2036839,LYN_T,,,,,,,,,,,,,,,,,-0.525,2021-11-27 20:00:00+00:00,False,,0.039000000000000035
2036840,LYN_T,,,,,,,,,,,,,,,,,-0.524,2021-11-27 21:00:00+00:00,False,,0.039000000000000035
2036841,LYN_T,,,,,,,,,,,,,,,,,-0.522,2021-11-27 22:00:00+00:00,False,,0.039000000000000035
2036842,LYN_T,,,,,,,,,,,,,,,,,-0.52,2021-11-27 23:00:00+00:00,False,,0.039000000000000035
2036843,LYN_T,898.0,-10.27,100.0,1.758,0.048,195.3,0.0,0.0,,269.298,269.406,0.985,-10.603,,,,-0.518,2021-11-28 00:00:00+00:00,False,,0.038000000000000034
2036844,LYN_T,,,,,,,,,,,,,,,,,-0.517,2021-11-28 01:00:00+00:00,False,,0.038000000000000034
2036845,LYN_T,,,,,,,,,,,,,,,,,-0.515,2021-11-28 02:00:00+00:00,False,,0.038000000000000034
2036846,LYN_T,,,,,,,,,,,,,,,,,-0.513,2021-11-28 03:00:00+00:00,False,,0.038000000000000034
2036847,LYN_T,,,,,,,,,,,,,,,,,-0.512,2021-11-28 04:00:00+00:00,False,,0.038000000000000034
2036848,LYN_T,,,,,,,,,,,,,,,,,-0.51,2021-11-28 05:00:00+00:00,False,,0.038000000000000034
2036849,LYN_T,,,,,,,,,,,,,,,,,-0.508,2021-11-28 06:00:00+00:00,False,,0.038000000000000034
2036850,LYN_T,,,,,,,,,,,,,,,,,-0.507,2021-11-28 07:00:00+00:00,False,,0.038000000000000034
2036851,LYN_T,,,,,,,,,,,,,,,,,-0.505,2021-11-28 08:00:00+00:00,False,,0.038000000000000034
2036852,LYN_T,,,,,,,,,,,,,,,,,-0.503,2021-11-28 09:00:00+00:00,False,,0.038000000000000034
2036853,LYN_T,,,,,,,,,,,,,,,,,-0.502,2021-11-28 10:00:00+00:00,False,,0.038000000000000034
2036854,LYN_T,,,,,,,,,,,,,,,,,-0.5,2021-11-28 11:00:00+00:00,False,,0.038000000000000034
2036855,LYN_T,,,,,,,,,,,,,,,,,-0.498,2021-11-28 12:00:00+00:00,False,,0.038000000000000034
2036856,LYN_T,,,,,,,,,,,,,,,,,-0.497,2021-11-28 13:00:00+00:00,False,,0.038000000000000034
2036857,LYN_T,,,,,,,,,,,,,,,,,-0.495,2021-11-28 14:00:00+00:00,False,,0.038000000000000034
2036858,LYN_T,,,,,,,,,,,,,,,,,-0.493,2021-11-28 15:00:00+00:00,False,,0.038000000000000034
2036859,LYN_T,,,,,,,,,,,,,,,,,-0.491,2021-11-28 16:00:00+00:00,False,,0.038000000000000034
2036860,LYN_T,,,,,,,,,,,,,,,,,-0.49,2021-11-28 17:00:00+00:00,False,,0.038000000000000034
2036861,LYN_T,,,,,,,,,,,,,,,,,-0.488,2021-11-28 18:00:00+00:00,False,,0.038000000000000034
2036862,LYN_T,,,,,,,,,,,,,,,,,-0.486,2021-11-28 19:00:00+00:00,False,,0.038000000000000034
2036863,LYN_T,,,,,,,,,,,,,,,,,-0.485,2021-11-28 20:00:00+00:00,False,,0.038000000000000034
2036864,LYN_T,,,,,,,,,,,,,,,,,-0.483,2021-11-28 21:00:00+00:00,False,,0.038000000000000034
2036865,LYN_T,,,,,,,,,,,,,,,,,-0.481,2021-11-28 22:00:00+00:00,False,,0.038000000000000034
2036866,LYN_T,,,,,,,,,,,,,,,,,-0.48,2021-11-28 23:00:00+00:00,False,,0.038000000000000034
2036867,LYN_T,890.0,-10.43,70.985,1.241,0.66,119.2,0.0,0.0,,255.399,260.531,0.846,-12.754,,,,-0.478,2021-11-29 00:00:00+00:00,False,,0.08699999999999997
2036868,LYN_T,,,,,,,,,,,,,,,,,-0.474,2021-11-29 01:00:00+00:00,False,,0.08699999999999997
2036869,LYN_T,,,,,,,,,,,,,,,,,-0.47,2021-11-29 02:00:00+00:00,False,,0.08699999999999997
2036870,LYN_T,,,,,,,,,,,,,,,,,-0.467,2021-11-29 03:00:00+00:00,False,,0.08699999999999997
2036871,LYN_T,,,,,,,,,,,,,,,,,-0.463,2021-11-29 04:00:00+00:00,False,,0.08699999999999997
2036872,LYN_T,,,,,,,,,,,,,,,,,-0.459,2021-11-29 05:00:00+00:00,False,,0.08699999999999997
2036873,LYN_T,,,,,,,,,,,,,,,,,-0.455,2021-11-29 06:00:00+00:00,False,,0.08699999999999997
2036874,LYN_T,,,,,,,,,,,,,,,,,-0.451,2021-11-29 07:00:00+00:00,False,,0.08699999999999997
2036875,LYN_T,,,,,,,,,,,,,,,,,-0.448,2021-11-29 08:00:00+00:00,False,,0.08699999999999997
2036876,LYN_T,,,,,,,,,,,,,,,,,-0.444,2021-11-29 09:00:00+00:00,False,,0.08699999999999997
2036877,LYN_T,,,,,,,,,,,,,,,,,-0.44,2021-11-29 10:00:00+00:00,False,,0.08699999999999997
2036878,LYN_T,,,,,,,,,,,,,,,,,-0.436,2021-11-29 11:00:00+00:00,False,,0.08699999999999997
2036879,LYN_T,,,,,,,,,,,,,,,,,-0.432,2021-11-29 12:00:00+00:00,False,,0.08699999999999997
2036880,LYN_T,,,,,,,,,,,,,,,,,-0.429,2021-11-29 13:00:00+00:00,False,,0.08699999999999997
2036881,LYN_T,,,,,,,,,,,,,,,,,-0.425,2021-11-29 14:00:00+00:00,False,,0.08699999999999997
2036882,LYN_T,,,,,,,,,,,,,,,,,-0.421,2021-11-29 15:00:00+00:00,False,,0.08699999999999997
2036883,LYN_T,,,,,,,,,,,,,,,,,-0.417,2021-11-29 16:00:00+00:00,False,,0.08699999999999997
2036884,LYN_T,,,,,,,,,,,,,,,,,-0.414,2021-11-29 17:00:00+00:00,False,,0.08699999999999997
2036885,LYN_T,,,,,,,,,,,,,,,,,-0.41,2021-11-29 18:00:00+00:00,False,,0.08699999999999997
2036886,LYN_T,,,,,,,,,,,,,,,,,-0.406,2021-11-29 19:00:00+00:00,False,,0.08699999999999997
2036887,LYN_T,,,,,,,,,,,,,,,,,-0.402,2021-11-29 20:00:00+00:00,False,,0.08699999999999997
2036888,LYN_T,,,,,,,,,,,,,,,,,-0.398,2021-11-29 21:00:00+00:00,False,,0.08699999999999997
2036889,LYN_T,,,,,,,,,,,,,,,,,-0.395,2021-11-29 22:00:00+00:00,False,,0.08699999999999997
2036890,LYN_T,,,,,,,,,,,,,,,,,-0.391,2021-11-29 23:00:00+00:00,False,,0.08699999999999997
2036891,LYN_T,884.0,-4.458,83.74,2.482,3.935,226.6,0.0,0.0,,293.593,291.178,0.98,-5.47,,,,-0.387,2021-11-30 00:00:00+00:00,False,,0.08700000000000002
2036892,LYN_T,,,,,,,,,,,,,,,,,-0.383,2021-11-30 01:00:00+00:00,False,,0.08700000000000002
2036893,LYN_T,,,,,,,,,,,,,,,,,-0.379,2021-11-30 02:00:00+00:00,False,,0.08700000000000002
2036894,LYN_T,,,,,,,,,,,,,,,,,-0.376,2021-11-30 03:00:00+00:00,False,,0.08700000000000002
2036895,LYN_T,,,,,,,,,,,,,,,,,-0.372,2021-11-30 04:00:00+00:00,False,,0.08700000000000002
2036896,LYN_T,,,,,,,,,,,,,,,,,-0.368,2021-11-30 05:00:00+00:00,False,,0.08700000000000002
2036897,LYN_T,,,,,,,,,,,,,,,,,-0.364,2021-11-30 06:00:00+00:00,False,,0.08700000000000002
2036898,LYN_T,,,,,,,,,,,,,,,,,-0.36,2021-11-30 07:00:00+00:00,False,,0.08700000000000002
2036899,LYN_T,,,,,,,,,,,,,,,,,-0.357,2021-11-30 08:00:00+00:00,False,,0.08700000000000002
2036900,LYN_T,,,,,,,,,,,,,,,,,-0.353,2021-11-30 09:00:00+00:00,False,,0.08700000000000002
2036901,LYN_T,,,,,,,,,,,,,,,,,-0.349,2021-11-30 10:00:00+00:00,False,,0.08700000000000002
2036902,LYN_T,,,,,,,,,,,,,,,,,-0.345,2021-11-30 11:00:00+00:00,False,,0.08700000000000002
2036903,LYN_T,,,,,,,,,,,,,,,,,-0.342,2021-11-30 12:00:00+00:00,False,,0.08700000000000002
2036904,LYN_T,,,,,,,,,,,,,,,,,-0.338,2021-11-30 13:00:00+00:00,False,,0.08700000000000002
2036905,LYN_T,,,,,,,,,,,,,,,,,-0.334,2021-11-30 14:00:00+00:00,False,,0.08700000000000002
2036906,LYN_T,,,,,,,,,,,,,,,,,-0.33,2021-11-30 15:00:00+00:00,False,,0.08700000000000002
2036907,LYN_T,,,,,,,,,,,,,,,,,-0.326,2021-11-30 16:00:00+00:00,False,,0.08700000000000002
2036908,LYN_T,,,,,,,,,,,,,,,,,-0.323,2021-11-30 17:00:00+00:00,False,,0.08700000000000002
2036909,LYN_T,,,,,,,,,,,,,,,,,-0.319,2021-11-30 18:00:00+00:00,False,,0.08700000000000002
2036910,LYN_T,,,,,,,,,,,,,,,,,-0.315,2021-11-30 19:00:00+00:00,False,,0.08700000000000002
2036911,LYN_T,,,,,,,,,,,,,,,,,-0.311,2021-11-30 20:00:00+00:00,False,,0.08700000000000002
2036912,LYN_T,,,,,,,,,,,,,,,,,-0.307,2021-11-30 21:00:00+00:00,False,,0.08700000000000002
2036913,LYN_T,,,,,,,,,,,,,,,,,-0.304,2021-11-30 22:00:00+00:00,False,,0.08700000000000002
2036914,LYN_T,,,,,,,,,,,,,,,,,-0.3,2021-11-30 23:00:00+00:00,False,,0.08700000000000002
2036915,LYN_T,891.0,-5.225,100.0,2.754,0.486,344.4,0.0,0.0,,291.992,292.157,0.998,-5.227,,,,-0.296,2021-12-01 00:00:00+00:00,False,,0.12499999999999997
2036916,LYN_T,,,,,,,,,,,,,,,,,-0.291,2021-12-01 01:00:00+00:00,False,,0.12499999999999997
2036917,LYN_T,,,,,,,,,,,,,,,,,-0.285,2021-12-01 02:00:00+00:00,False,,0.12499999999999997
2036918,LYN_T,,,,,,,,,,,,,,,,,-0.28,2021-12-01 03:00:00+00:00,False,,0.12499999999999997
2036919,LYN_T,,,,,,,,,,,,,,,,,-0.274,2021-12-01 04:00:00+00:00,False,,0.12499999999999997
2036920,LYN_T,,,,,,,,,,,,,,,,,-0.269,2021-12-01 05:00:00+00:00,False,,0.12499999999999997
2036921,LYN_T,,,,,,,,,,,,,,,,,-0.264,2021-12-01 06:00:00+00:00,False,,0.12499999999999997
2036922,LYN_T,,,,,,,,,,,,,,,,,-0.258,2021-12-01 07:00:00+00:00,False,,0.12499999999999997
2036923,LYN_T,,,,,,,,,,,,,,,,,-0.253,2021-12-01 08:00:00+00:00,False,,0.12499999999999997
2036924,LYN_T,,,,,,,,,,,,,,,,,-0.247,2021-12-01 09:00:00+00:00,False,,0.12499999999999997
2036925,LYN_T,,,,,,,,,,,,,,,,,-0.242,2021-12-01 10:00:00+00:00,False,,0.12499999999999997
2036926,LYN_T,,,,,,,,,,,,,,,,,-0.236,2021-12-01 11:00:00+00:00,False,,0.12499999999999997
2036927,LYN_T,,,,,,,,,,,,,,,,,-0.231,2021-12-01 12:00:00+00:00,False,,0.12499999999999997
2036928,LYN_T,,,,,,,,,,,,,,,,,-0.226,2021-12-01 13:00:00+00:00,False,,0.12499999999999997
2036929,LYN_T,,,,,,,,,,,,,,,,,-0.22,2021-12-01 14:00:00+00:00,False,,0.12499999999999997
2036930,LYN_T,,,,,,,,,,,,,,,,,-0.215,2021-12-01 15:00:00+00:00,False,,0.12499999999999997
2036931,LYN_T,,,,,,,,,,,,,,,,,-0.209,2021-12-01 16:00:00+00:00,False,,0.12499999999999997
2036932,LYN_T,,,,,,,,,,,,,,,,,-0.204,2021-12-01 17:00:00+00:00,False,,0.12499999999999997
2036933,LYN_T,,,,,,,,,,,,,,,,,-0.199,2021-12-01 18:00:00+00:00,False,,0.12499999999999997
2036934,LYN_T,,,,,,,,,,,,,,,,,-0.193,2021-12-01 19:00:00+00:00,False,,0.12499999999999997
2036935,LYN_T,,,,,,,,,,,,,,,,,-0.188,2021-12-01 20:00:00+00:00,False,,0.12499999999999997
2036936,LYN_T,,,,,,,,,,,,,,,,,-0.182,2021-12-01 21:00:00+00:00,False,,0.12499999999999997
2036937,LYN_T,,,,,,,,,,,,,,,,,-0.177,2021-12-01 22:00:00+00:00,False,,0.12499999999999997
2036938,LYN_T,,,,,,,,,,,,,,,,,-0.171,2021-12-01 23:00:00+00:00,False,,0.12499999999999997
2036939,LYN_T,876.0,-5.305,100.0,2.782,4.163,154.3,0.0,0.0,,284.808,291.86,0.927,-5.246,,,,-0.166,2021-12-02 00:00:00+00:00,False,,0.125
2036940,LYN_T,,,,,,,,,,,,,,,,,-0.161,2021-12-02 01:00:00+00:00,False,,0.125
2036941,LYN_T,,,,,,,,,,,,,,,,,-0.155,2021-12-02 02:00:00+00:00,False,,0.125
2036942,LYN_T,,,,,,,,,,,,,,,,,-0.15,2021-12-02 03:00:00+00:00,False,,0.125
2036943,LYN_T,,,,,,,,,,,,,,,,,-0.144,2021-12-02 04:00:00+00:00,False,,0.125
2036944,LYN_T,,,,,,,,,,,,,,,,,-0.139,2021-12-02 05:00:00+00:00,False,,0.125
2036945,LYN_T,,,,,,,,,,,,,,,,,-0.134,2021-12-02 06:00:00+00:00,False,,0.125
2036946,LYN_T,,,,,,,,,,,,,,,,,-0.128,2021-12-02 07:00:00+00:00,False,,0.125
2036947,LYN_T,,,,,,,,,,,,,,,,,-0.123,2021-12-02 08:00:00+00:00,False,,0.125
2036948,LYN_T,,,,,,,,,,,,,,,,,-0.117,2021-12-02 09:00:00+00:00,False,,0.125
2036949,LYN_T,,,,,,,,,,,,,,,,,-0.112,2021-12-02 10:00:00+00:00,False,,0.125
2036950,LYN_T,,,,,,,,,,,,,,,,,-0.106,2021-12-02 11:00:00+00:00,False,,0.125
2036951,LYN_T,,,,,,,,,,,,,,,,,-0.101,2021-12-02 12:00:00+00:00,False,,0.125
2036952,LYN_T,,,,,,,,,,,,,,,,,-0.096,2021-12-02 13:00:00+00:00,False,,0.125
2036953,LYN_T,,,,,,,,,,,,,,,,,-0.09,2021-12-02 14:00:00+00:00,False,,0.125
2036954,LYN_T,,,,,,,,,,,,,,,,,-0.085,2021-12-02 15:00:00+00:00,False,,0.125
2036955,LYN_T,,,,,,,,,,,,,,,,,-0.079,2021-12-02 16:00:00+00:00,False,,0.125
2036956,LYN_T,,,,,,,,,,,,,,,,,-0.074,2021-12-02 17:00:00+00:00,False,,0.125
2036957,LYN_T,,,,,,,,,,,,,,,,,-0.069,2021-12-02 18:00:00+00:00,False,,0.125
2036958,LYN_T,,,,,,,,,,,,,,,,,-0.063,2021-12-02 19:00:00+00:00,False,,0.125
2036959,LYN_T,,,,,,,,,,,,,,,,,-0.058,2021-12-02 20:00:00+00:00,False,,0.125
2036960,LYN_T,,,,,,,,,,,,,,,,,-0.052,2021-12-02 21:00:00+00:00,False,,0.125
2036961,LYN_T,,,,,,,,,,,,,,,,,-0.047,2021-12-02 22:00:00+00:00,False,,0.125
2036962,LYN_T,,,,,,,,,,,,,,,,,-0.041,2021-12-02 23:00:00+00:00,False,,0.125
2036963,LYN_T,874.0,-8.64,100.0,2.087,0.016,57.63,0.0,0.0,,277.524,277.642,1.0,-8.619,,,,-0.036,2021-12-03 00:00:00+00:00,False,,-0.181
2036964,LYN_T,,,,,,,,,,,,,,,,,-0.044,2021-12-03 01:00:00+00:00,False,,-0.181
2036965,LYN_T,,,,,,,,,,,,,,,,,-0.052,2021-12-03 02:00:00+00:00,False,,-0.181
2036966,LYN_T,,,,,,,,,,,,,,,,,-0.06,2021-12-03 03:00:00+00:00,False,,-0.181
2036967,LYN_T,,,,,,,,,,,,,,,,,-0.067,2021-12-03 04:00:00+00:00,False,,-0.181
2036968,LYN_T,,,,,,,,,,,,,,,,,-0.075,2021-12-03 05:00:00+00:00,False,,-0.181
2036969,LYN_T,,,,,,,,,,,,,,,,,-0.083,2021-12-03 06:00:00+00:00,False,,-0.181
2036970,LYN_T,,,,,,,,,,,,,,,,,-0.091,2021-12-03 07:00:00+00:00,False,,-0.181
2036971,LYN_T,,,,,,,,,,,,,,,,,-0.099,2021-12-03 08:00:00+00:00,False,,-0.181
2036972,LYN_T,,,,,,,,,,,,,,,,,-0.107,2021-12-03 09:00:00+00:00,False,,-0.181
2036973,LYN_T,,,,,,,,,,,,,,,,,-0.115,2021-12-03 10:00:00+00:00,False,,-0.181
2036974,LYN_T,,,,,,,,,,,,,,,,,-0.122,2021-12-03 11:00:00+00:00,False,,-0.181
2036975,LYN_T,,,,,,,,,,,,,,,,,-0.13,2021-12-03 12:00:00+00:00,False,,-0.181
2036976,LYN_T,,,,,,,,,,,,,,,,,-0.138,2021-12-03 13:00:00+00:00,False,,-0.181
2036977,LYN_T,,,,,,,,,,,,,,,,,-0.146,2021-12-03 14:00:00+00:00,False,,-0.181
2036978,LYN_T,,,,,,,,,,,,,,,,,-0.154,2021-12-03 15:00:00+00:00,False,,-0.181
2036979,LYN_T,,,,,,,,,,,,,,,,,-0.162,2021-12-03 16:00:00+00:00,False,,-0.181
2036980,LYN_T,,,,,,,,,,,,,,,,,-0.17,2021-12-03 17:00:00+00:00,False,,-0.181
2036981,LYN_T,,,,,,,,,,,,,,,,,-0.177,2021-12-03 18:00:00+00:00,False,,-0.181
2036982,LYN_T,,,,,,,,,,,,,,,,,-0.185,2021-12-03 19:00:00+00:00,False,,-0.181
2036983,LYN_T,,,,,,,,,,,,,,,,,-0.193,2021-12-03 20:00:00+00:00,False,,-0.181
2036984,LYN_T,,,,,,,,,,,,,,,,,-0.201,2021-12-03 21:00:00+00:00,False,,-0.181
2036985,LYN_T,,,,,,,,,,,,,,,,,-0.209,2021-12-03 22:00:00+00:00,False,,-0.181
2036986,LYN_T,,,,,,,,,,,,,,,,,-0.217,2021-12-03 23:00:00+00:00,False,,-0.181
2036987,LYN_T,889.0,-11.93,100.0,1.53,0.006,147.2,0.0,0.0,,263.991,264.083,1.0,-11.909,,,,-0.225,2021-12-04 00:00:00+00:00,False,,-0.18000000000000002
2036988,LYN_T,,,,,,,,,,,,,,,,,-0.232,2021-12-04 01:00:00+00:00,False,,-0.18000000000000002
2036989,LYN_T,,,,,,,,,,,,,,,,,-0.24,2021-12-04 02:00:00+00:00,False,,-0.18000000000000002
2036990,LYN_T,,,,,,,,,,,,,,,,,-0.248,2021-12-04 03:00:00+00:00,False,,-0.18000000000000002
2036991,LYN_T,,,,,,,,,,,,,,,,,-0.256,2021-12-04 04:00:00+00:00,False,,-0.18000000000000002
2036992,LYN_T,,,,,,,,,,,,,,,,,-0.264,2021-12-04 05:00:00+00:00,False,,-0.18000000000000002
2036993,LYN_T,,,,,,,,,,,,,,,,,-0.272,2021-12-04 06:00:00+00:00,False,,-0.18000000000000002
2036994,LYN_T,,,,,,,,,,,,,,,,,-0.279,2021-12-04 07:00:00+00:00,False,,-0.18000000000000002
2036995,LYN_T,,,,,,,,,,,,,,,,,-0.287,2021-12-04 08:00:00+00:00,False,,-0.18000000000000002
2036996,LYN_T,,,,,,,,,,,,,,,,,-0.295,2021-12-04 09:00:00+00:00,False,,-0.18000000000000002
2036997,LYN_T,,,,,,,,,,,,,,,,,-0.303,2021-12-04 10:00:00+00:00,False,,-0.18000000000000002
2036998,LYN_T,,,,,,,,,,,,,,,,,-0.311,2021-12-04 11:00:00+00:00,False,,-0.18000000000000002
2036999,LYN_T,,,,,,,,,,,,,,,,,-0.319,2021-12-04 12:00:00+00:00,False,,-0.18000000000000002
2037000,LYN_T,,,,,,,,,,,,,,,,,-0.327,2021-12-04 13:00:00+00:00,False,,-0.18000000000000002
2037001,LYN_T,,,,,,,,,,,,,,,,,-0.334,2021-12-04 14:00:00+00:00,False,,-0.18000000000000002
2037002,LYN_T,,,,,,,,,,,,,,,,,-0.342,2021-12-04 15:00:00+00:00,False,,-0.18000000000000002
2037003,LYN_T,,,,,,,,,,,,,,,,,-0.35,2021-12-04 16:00:00+00:00,False,,-0.18000000000000002
2037004,LYN_T,,,,,,,,,,,,,,,,,-0.358,2021-12-04 17:00:00+00:00,False,,-0.18000000000000002
2037005,LYN_T,,,,,,,,,,,,,,,,,-0.366,2021-12-04 18:00:00+00:00,False,,-0.18000000000000002
2037006,LYN_T,,,,,,,,,,,,,,,,,-0.374,2021-12-04 19:00:00+00:00,False,,-0.18000000000000002
2037007,LYN_T,,,,,,,,,,,,,,,,,-0.382,2021-12-04 20:00:00+00:00,False,,-0.18000000000000002
2037008,LYN_T,,,,,,,,,,,,,,,,,-0.389,2021-12-04 21:00:00+00:00,False,,-0.18000000000000002
2037009,LYN_T,,,,,,,,,,,,,,,,,-0.397,2021-12-04 22:00:00+00:00,False,,-0.18000000000000002
2037010,LYN_T,,,,,,,,,,,,,,,,,-0.405,2021-12-04 23:00:00+00:00,False,,-0.18000000000000002
2037011,LYN_T,871.0,-8.72,97.521,2.028,8.0,121.1,0.0,0.0,,254.375,274.873,0.761,-9.13,,,,-0.413,2021-12-05 00:00:00+00:00,False,,0.10399999999999998
2037012,LYN_T,,,,,,,,,,,,,,,,,-0.408,2021-12-05 01:00:00+00:00,False,,0.10399999999999998
2037013,LYN_T,,,,,,,,,,,,,,,,,-0.404,2021-12-05 02:00:00+00:00,False,,0.10399999999999998
2037014,LYN_T,,,,,,,,,,,,,,,,,-0.399,2021-12-05 03:00:00+00:00,False,,0.10399999999999998
2037015,LYN_T,,,,,,,,,,,,,,,,,-0.395,2021-12-05 04:00:00+00:00,False,,0.10399999999999998
2037016,LYN_T,,,,,,,,,,,,,,,,,-0.39,2021-12-05 05:00:00+00:00,False,,0.10399999999999998
2037017,LYN_T,,,,,,,,,,,,,,,,,-0.386,2021-12-05 06:00:00+00:00,False,,0.10399999999999998
2037018,LYN_T,,,,,,,,,,,,,,,,,-0.381,2021-12-05 07:00:00+00:00,False,,0.10399999999999998
2037019,LYN_T,,,,,,,,,,,,,,,,,-0.377,2021-12-05 08:00:00+00:00,False,,0.10399999999999998
2037020,LYN_T,,,,,,,,,,,,,,,,,-0.372,2021-12-05 09:00:00+00:00,False,,0.10399999999999998
2037021,LYN_T,,,,,,,,,,,,,,,,,-0.368,2021-12-05 10:00:00+00:00,False,,0.10399999999999998
2037022,LYN_T,,,,,,,,,,,,,,,,,-0.363,2021-12-05 11:00:00+00:00,False,,0.10399999999999998
2037023,LYN_T,,,,,,,,,,,,,,,,,-0.359,2021-12-05 12:00:00+00:00,False,,0.10399999999999998
2037024,LYN_T,,,,,,,,,,,,,,,,,-0.354,2021-12-05 13:00:00+00:00,False,,0.10399999999999998
2037025,LYN_T,,,,,,,,,,,,,,,,,-0.349,2021-12-05 14:00:00+00:00,False,,0.10399999999999998
2037026,LYN_T,,,,,,,,,,,,,,,,,-0.345,2021-12-05 15:00:00+00:00,False,,0.10399999999999998
2037027,LYN_T,,,,,,,,,,,,,,,,,-0.34,2021-12-05 16:00:00+00:00,False,,0.10399999999999998
2037028,LYN_T,,,,,,,,,,,,,,,,,-0.336,2021-12-05 17:00:00+00:00,False,,0.10399999999999998
2037029,LYN_T,,,,,,,,,,,,,,,,,-0.331,2021-12-05 18:00:00+00:00,False,,0.10399999999999998
2037030,LYN_T,,,,,,,,,,,,,,,,,-0.327,2021-12-05 19:00:00+00:00,False,,0.10399999999999998
2037031,LYN_T,,,,,,,,,,,,,,,,,-0.322,2021-12-05 20:00:00+00:00,False,,0.10399999999999998
2037032,LYN_T,,,,,,,,,,,,,,,,,-0.318,2021-12-05 21:00:00+00:00,False,,0.10399999999999998
2037033,LYN_T,,,,,,,,,,,,,,,,,-0.313,2021-12-05 22:00:00+00:00,False,,0.10399999999999998
2037034,LYN_T,,,,,,,,,,,,,,,,,-0.309,2021-12-05 23:00:00+00:00,False,,0.10399999999999998
