,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
5030753,THU_L2,,,,,,,,,,,,,,,,,,2021-12-21 18:00:00+00:00,False,,
5030754,THU_L2,,,,,,,,,,,,,,,,,,2021-12-21 19:00:00+00:00,False,,
5030755,THU_L2,,,,,,,,,,,,,,,,,,2021-12-21 20:00:00+00:00,False,,
5030756,THU_L2,,,,,,,,,,,,,,,,,,2021-12-21 21:00:00+00:00,False,,
5030757,THU_L2,,,,,,,,,,,,,,,,,,2021-12-21 22:00:00+00:00,False,,
5030758,THU_L2,,,,,,,,,,,,,,,,,,2021-12-21 23:00:00+00:00,False,,
5030759,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 00:00:00+00:00,False,,
5030760,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 01:00:00+00:00,False,,
5030761,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 02:00:00+00:00,False,,
5030762,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 03:00:00+00:00,False,,
5030763,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 04:00:00+00:00,False,,
5030764,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 05:00:00+00:00,False,,
5030765,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 06:00:00+00:00,False,,
5030766,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 07:00:00+00:00,False,,
5030767,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 08:00:00+00:00,False,,
5030768,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 09:00:00+00:00,False,,
5030769,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 10:00:00+00:00,False,,
5030770,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 11:00:00+00:00,False,,
5030771,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 12:00:00+00:00,False,,
5030772,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 13:00:00+00:00,False,,
5030773,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 14:00:00+00:00,False,,
5030774,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 15:00:00+00:00,False,,
5030775,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 16:00:00+00:00,False,,
5030776,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 17:00:00+00:00,False,,
5030777,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 18:00:00+00:00,False,,
5030778,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 19:00:00+00:00,False,,
5030779,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 20:00:00+00:00,False,,
5030780,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 21:00:00+00:00,False,,
5030781,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 22:00:00+00:00,False,,
5030782,THU_L2,,,,,,,,,,,,,,,,,,2021-12-22 23:00:00+00:00,False,,
5030783,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 00:00:00+00:00,False,,
5030784,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 01:00:00+00:00,False,,
5030785,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 02:00:00+00:00,False,,
5030786,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 03:00:00+00:00,False,,
5030787,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 04:00:00+00:00,False,,
5030788,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 05:00:00+00:00,False,,
5030789,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 06:00:00+00:00,False,,
5030790,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 07:00:00+00:00,False,,
5030791,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 08:00:00+00:00,False,,
5030792,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 09:00:00+00:00,False,,
5030793,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 10:00:00+00:00,False,,
5030794,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 11:00:00+00:00,False,,
5030795,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 12:00:00+00:00,False,,
5030796,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 13:00:00+00:00,False,,
5030797,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 14:00:00+00:00,False,,
5030798,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 15:00:00+00:00,False,,
5030799,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 16:00:00+00:00,False,,
5030800,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 17:00:00+00:00,False,,
5030801,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 18:00:00+00:00,False,,
5030802,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 19:00:00+00:00,False,,
5030803,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 20:00:00+00:00,False,,
5030804,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 21:00:00+00:00,False,,
5030805,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 22:00:00+00:00,False,,
5030806,THU_L2,,,,,,,,,,,,,,,,,,2021-12-23 23:00:00+00:00,False,,
5030807,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 00:00:00+00:00,False,,
5030808,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 01:00:00+00:00,False,,
5030809,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 02:00:00+00:00,False,,
5030810,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 03:00:00+00:00,False,,
5030811,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 04:00:00+00:00,False,,
5030812,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 05:00:00+00:00,False,,
5030813,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 06:00:00+00:00,False,,
5030814,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 07:00:00+00:00,False,,
5030815,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 08:00:00+00:00,False,,
5030816,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 09:00:00+00:00,False,,
5030817,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 10:00:00+00:00,False,,
5030818,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 11:00:00+00:00,False,,
5030819,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 12:00:00+00:00,False,,
5030820,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 13:00:00+00:00,False,,
5030821,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 14:00:00+00:00,False,,
5030822,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 15:00:00+00:00,False,,
5030823,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 16:00:00+00:00,False,,
5030824,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 17:00:00+00:00,False,,
5030825,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 18:00:00+00:00,False,,
5030826,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 19:00:00+00:00,False,,
5030827,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 20:00:00+00:00,False,,
5030828,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 21:00:00+00:00,False,,
5030829,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 22:00:00+00:00,False,,
5030830,THU_L2,,,,,,,,,,,,,,,,,,2021-12-24 23:00:00+00:00,False,,
5030831,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 00:00:00+00:00,False,,
5030832,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 01:00:00+00:00,False,,
5030833,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 02:00:00+00:00,False,,
5030834,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 03:00:00+00:00,False,,
5030835,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 04:00:00+00:00,False,,
5030836,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 05:00:00+00:00,False,,
5030837,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 06:00:00+00:00,False,,
5030838,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 07:00:00+00:00,False,,
5030839,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 08:00:00+00:00,False,,
5030840,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 09:00:00+00:00,False,,
5030841,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 10:00:00+00:00,False,,
5030842,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 11:00:00+00:00,False,,
5030843,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 12:00:00+00:00,False,,
5030844,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 13:00:00+00:00,False,,
5030845,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 14:00:00+00:00,False,,
5030846,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 15:00:00+00:00,False,,
5030847,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 16:00:00+00:00,False,,
5030848,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 17:00:00+00:00,False,,
5030849,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 18:00:00+00:00,False,,
5030850,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 19:00:00+00:00,False,,
5030851,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 20:00:00+00:00,False,,
5030852,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 21:00:00+00:00,False,,
5030853,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 22:00:00+00:00,False,,
5030854,THU_L2,,,,,,,,,,,,,,,,,,2021-12-25 23:00:00+00:00,False,,
5030855,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 00:00:00+00:00,False,,
5030856,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 01:00:00+00:00,False,,
5030857,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 02:00:00+00:00,False,,
5030858,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 03:00:00+00:00,False,,
5030859,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 04:00:00+00:00,False,,
5030860,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 05:00:00+00:00,False,,
5030861,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 06:00:00+00:00,False,,
5030862,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 07:00:00+00:00,False,,
5030863,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 08:00:00+00:00,False,,
5030864,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 09:00:00+00:00,False,,
5030865,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 10:00:00+00:00,False,,
5030866,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 11:00:00+00:00,False,,
5030867,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 12:00:00+00:00,False,,
5030868,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 13:00:00+00:00,False,,
5030869,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 14:00:00+00:00,False,,
5030870,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 15:00:00+00:00,False,,
5030871,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 16:00:00+00:00,False,,
5030872,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 17:00:00+00:00,False,,
5030873,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 18:00:00+00:00,False,,
5030874,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 19:00:00+00:00,False,,
5030875,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 20:00:00+00:00,False,,
5030876,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 21:00:00+00:00,False,,
5030877,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 22:00:00+00:00,False,,
5030878,THU_L2,,,,,,,,,,,,,,,,,,2021-12-26 23:00:00+00:00,False,,
5030879,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 00:00:00+00:00,False,,
5030880,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 01:00:00+00:00,False,,
5030881,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 02:00:00+00:00,False,,
5030882,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 03:00:00+00:00,False,,
5030883,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 04:00:00+00:00,False,,
5030884,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 05:00:00+00:00,False,,
5030885,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 06:00:00+00:00,False,,
5030886,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 07:00:00+00:00,False,,
5030887,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 08:00:00+00:00,False,,
5030888,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 09:00:00+00:00,False,,
5030889,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 10:00:00+00:00,False,,
5030890,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 11:00:00+00:00,False,,
5030891,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 12:00:00+00:00,False,,
5030892,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 13:00:00+00:00,False,,
5030893,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 14:00:00+00:00,False,,
5030894,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 15:00:00+00:00,False,,
5030895,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 16:00:00+00:00,False,,
5030896,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 17:00:00+00:00,False,,
5030897,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 18:00:00+00:00,False,,
5030898,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 19:00:00+00:00,False,,
5030899,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 20:00:00+00:00,False,,
5030900,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 21:00:00+00:00,False,,
5030901,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 22:00:00+00:00,False,,
5030902,THU_L2,,,,,,,,,,,,,,,,,,2021-12-27 23:00:00+00:00,False,,
5030903,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 00:00:00+00:00,False,,
5030904,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 01:00:00+00:00,False,,
5030905,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 02:00:00+00:00,False,,
5030906,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 03:00:00+00:00,False,,
5030907,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 04:00:00+00:00,False,,
5030908,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 05:00:00+00:00,False,,
5030909,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 06:00:00+00:00,False,,
5030910,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 07:00:00+00:00,False,,
5030911,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 08:00:00+00:00,False,,
5030912,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 09:00:00+00:00,False,,
5030913,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 10:00:00+00:00,False,,
5030914,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 11:00:00+00:00,False,,
5030915,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 12:00:00+00:00,False,,
5030916,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 13:00:00+00:00,False,,
5030917,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 14:00:00+00:00,False,,
5030918,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 15:00:00+00:00,False,,
5030919,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 16:00:00+00:00,False,,
5030920,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 17:00:00+00:00,False,,
5030921,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 18:00:00+00:00,False,,
5030922,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 19:00:00+00:00,False,,
5030923,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 20:00:00+00:00,False,,
5030924,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 21:00:00+00:00,False,,
5030925,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 22:00:00+00:00,False,,
5030926,THU_L2,,,,,,,,,,,,,,,,,,2021-12-28 23:00:00+00:00,False,,
5030927,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 00:00:00+00:00,False,,
5030928,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 01:00:00+00:00,False,,
5030929,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 02:00:00+00:00,False,,
5030930,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 03:00:00+00:00,False,,
5030931,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 04:00:00+00:00,False,,
5030932,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 05:00:00+00:00,False,,
5030933,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 06:00:00+00:00,False,,
5030934,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 07:00:00+00:00,False,,
5030935,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 08:00:00+00:00,False,,
5030936,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 09:00:00+00:00,False,,
5030937,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 10:00:00+00:00,False,,
5030938,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 11:00:00+00:00,False,,
5030939,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 12:00:00+00:00,False,,
5030940,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 13:00:00+00:00,False,,
5030941,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 14:00:00+00:00,False,,
5030942,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 15:00:00+00:00,False,,
5030943,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 16:00:00+00:00,False,,
5030944,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 17:00:00+00:00,False,,
5030945,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 18:00:00+00:00,False,,
5030946,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 19:00:00+00:00,False,,
5030947,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 20:00:00+00:00,False,,
5030948,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 21:00:00+00:00,False,,
5030949,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 22:00:00+00:00,False,,
5030950,THU_L2,,,,,,,,,,,,,,,,,,2021-12-29 23:00:00+00:00,False,,
5030951,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 00:00:00+00:00,False,,
5030952,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 01:00:00+00:00,False,,
5030953,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 02:00:00+00:00,False,,
5030954,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 03:00:00+00:00,False,,
5030955,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 04:00:00+00:00,False,,
5030956,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 05:00:00+00:00,False,,
5030957,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 06:00:00+00:00,False,,
5030958,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 07:00:00+00:00,False,,
5030959,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 08:00:00+00:00,False,,
5030960,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 09:00:00+00:00,False,,
5030961,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 10:00:00+00:00,False,,
5030962,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 11:00:00+00:00,False,,
5030963,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 12:00:00+00:00,False,,
5030964,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 13:00:00+00:00,False,,
5030965,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 14:00:00+00:00,False,,
5030966,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 15:00:00+00:00,False,,
5030967,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 16:00:00+00:00,False,,
5030968,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 17:00:00+00:00,False,,
5030969,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 18:00:00+00:00,False,,
5030970,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 19:00:00+00:00,False,,
5030971,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 20:00:00+00:00,False,,
5030972,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 21:00:00+00:00,False,,
5030973,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 22:00:00+00:00,False,,
5030974,THU_L2,,,,,,,,,,,,,,,,,,2021-12-30 23:00:00+00:00,False,,
5030975,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 00:00:00+00:00,False,,
5030976,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 01:00:00+00:00,False,,
5030977,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 02:00:00+00:00,False,,
5030978,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 03:00:00+00:00,False,,
5030979,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 04:00:00+00:00,False,,
5030980,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 05:00:00+00:00,False,,
5030981,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 06:00:00+00:00,False,,
5030982,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 07:00:00+00:00,False,,
5030983,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 08:00:00+00:00,False,,
5030984,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 09:00:00+00:00,False,,
5030985,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 10:00:00+00:00,False,,
5030986,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 11:00:00+00:00,False,,
5030987,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 12:00:00+00:00,False,,
5030988,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 13:00:00+00:00,False,,
5030989,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 14:00:00+00:00,False,,
5030990,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 15:00:00+00:00,False,,
5030991,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 16:00:00+00:00,False,,
5030992,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 17:00:00+00:00,False,,
5030993,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 18:00:00+00:00,False,,
5030994,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 19:00:00+00:00,False,,
5030995,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 20:00:00+00:00,False,,
5030996,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 21:00:00+00:00,False,,
5030997,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 22:00:00+00:00,False,,
5030998,THU_L2,,,,,,,,,,,,,,,,,,2021-12-31 23:00:00+00:00,False,,
5030999,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 00:00:00+00:00,False,,
5031000,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 01:00:00+00:00,False,,
5031001,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 02:00:00+00:00,False,,
5031002,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 03:00:00+00:00,False,,
5031003,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 04:00:00+00:00,False,,
5031004,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 05:00:00+00:00,False,,
5031005,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 06:00:00+00:00,False,,
5031006,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 07:00:00+00:00,False,,
5031007,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 08:00:00+00:00,False,,
5031008,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 09:00:00+00:00,False,,
5031009,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 10:00:00+00:00,False,,
5031010,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 11:00:00+00:00,False,,
5031011,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 12:00:00+00:00,False,,
5031012,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 13:00:00+00:00,False,,
5031013,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 14:00:00+00:00,False,,
5031014,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 15:00:00+00:00,False,,
5031015,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 16:00:00+00:00,False,,
5031016,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 17:00:00+00:00,False,,
5031017,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 18:00:00+00:00,False,,
5031018,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 19:00:00+00:00,False,,
5031019,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 20:00:00+00:00,False,,
5031020,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 21:00:00+00:00,False,,
5031021,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 22:00:00+00:00,False,,
5031022,THU_L2,,,,,,,,,,,,,,,,,,2022-01-01 23:00:00+00:00,False,,
5031023,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 00:00:00+00:00,False,,
5031024,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 01:00:00+00:00,False,,
5031025,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 02:00:00+00:00,False,,
5031026,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 03:00:00+00:00,False,,
5031027,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 04:00:00+00:00,False,,
5031028,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 05:00:00+00:00,False,,
5031029,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 06:00:00+00:00,False,,
5031030,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 07:00:00+00:00,False,,
5031031,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 08:00:00+00:00,False,,
5031032,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 09:00:00+00:00,False,,
5031033,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 10:00:00+00:00,False,,
5031034,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 11:00:00+00:00,False,,
5031035,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 12:00:00+00:00,False,,
5031036,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 13:00:00+00:00,False,,
5031037,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 14:00:00+00:00,False,,
5031038,THU_L2,,,,,,,,,,,,,,,,,,2022-01-02 15:00:00+00:00,False,,
