,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
3259793,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 11:00:00+00:00,False,,0.0
3259794,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 12:00:00+00:00,False,,0.0
3259795,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 13:00:00+00:00,False,,0.0
3259796,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 14:00:00+00:00,False,,0.0
3259797,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 15:00:00+00:00,False,,0.0
3259798,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 16:00:00+00:00,False,,0.0
3259799,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 17:00:00+00:00,False,,0.0
3259800,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 18:00:00+00:00,False,,0.0
3259801,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 19:00:00+00:00,False,,0.0
3259802,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 20:00:00+00:00,False,,0.0
3259803,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 21:00:00+00:00,False,,0.0
3259804,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 22:00:00+00:00,False,,0.0
3259805,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-03 23:00:00+00:00,False,,0.0
3259806,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 00:00:00+00:00,False,,0.0
3259807,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 01:00:00+00:00,False,,0.0
3259808,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 02:00:00+00:00,False,,0.0
3259809,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 03:00:00+00:00,False,,0.0
3259810,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 04:00:00+00:00,False,,0.0
3259811,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 05:00:00+00:00,False,,0.0
3259812,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 06:00:00+00:00,False,,0.0
3259813,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 07:00:00+00:00,False,,0.0
3259814,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 08:00:00+00:00,False,,0.0
3259815,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 09:00:00+00:00,False,,0.0
3259816,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 10:00:00+00:00,False,,0.0
3259817,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 11:00:00+00:00,False,,0.0
3259818,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 12:00:00+00:00,False,,0.0
3259819,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 13:00:00+00:00,False,,0.0
3259820,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 14:00:00+00:00,False,,0.0
3259821,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 15:00:00+00:00,False,,0.0
3259822,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 16:00:00+00:00,False,,0.0
3259823,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 17:00:00+00:00,False,,0.0
3259824,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 18:00:00+00:00,False,,0.0
3259825,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 19:00:00+00:00,False,,0.0
3259826,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 20:00:00+00:00,False,,0.0
3259827,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 21:00:00+00:00,False,,0.0
3259828,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 22:00:00+00:00,False,,0.0
3259829,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-04 23:00:00+00:00,False,,0.0
3259830,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 00:00:00+00:00,False,,0.0
3259831,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 01:00:00+00:00,False,,0.0
3259832,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 02:00:00+00:00,False,,0.0
3259833,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 03:00:00+00:00,False,,0.0
3259834,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 04:00:00+00:00,False,,0.0
3259835,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 05:00:00+00:00,False,,0.0
3259836,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 06:00:00+00:00,False,,0.0
3259837,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 07:00:00+00:00,False,,0.0
3259838,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 08:00:00+00:00,False,,0.0
3259839,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 09:00:00+00:00,False,,0.0
3259840,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 10:00:00+00:00,False,,0.0
3259841,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 11:00:00+00:00,False,,0.0
3259842,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 12:00:00+00:00,False,,0.0
3259843,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 13:00:00+00:00,False,,0.0
3259844,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 14:00:00+00:00,False,,0.0
3259845,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 15:00:00+00:00,False,,0.0
3259846,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 16:00:00+00:00,False,,0.0
3259847,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 17:00:00+00:00,False,,0.0
3259848,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 18:00:00+00:00,False,,0.0
3259849,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 19:00:00+00:00,False,,0.0
3259850,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 20:00:00+00:00,False,,0.0
3259851,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 21:00:00+00:00,False,,0.0
3259852,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 22:00:00+00:00,False,,0.0
3259853,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-05 23:00:00+00:00,False,,0.0
3259854,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 00:00:00+00:00,False,,-0.0010000000000000009
3259855,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 01:00:00+00:00,False,,-0.0010000000000000009
3259856,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 02:00:00+00:00,False,,-0.0010000000000000009
3259857,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 03:00:00+00:00,False,,-0.0010000000000000009
3259858,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 04:00:00+00:00,False,,-0.0010000000000000009
3259859,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 05:00:00+00:00,False,,-0.0010000000000000009
3259860,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 06:00:00+00:00,False,,-0.0010000000000000009
3259861,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 07:00:00+00:00,False,,-0.0010000000000000009
3259862,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 08:00:00+00:00,False,,-0.0010000000000000009
3259863,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 09:00:00+00:00,False,,-0.0010000000000000009
3259864,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 10:00:00+00:00,False,,-0.0010000000000000009
3259865,QAS_A,,,,,,,,,,,,,,,,,-0.817,2013-04-06 11:00:00+00:00,False,,-0.0010000000000000009
3259866,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 12:00:00+00:00,False,,-0.0010000000000000009
3259867,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 13:00:00+00:00,False,,-0.0010000000000000009
3259868,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 14:00:00+00:00,False,,-0.0010000000000000009
3259869,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 15:00:00+00:00,False,,-0.0010000000000000009
3259870,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 16:00:00+00:00,False,,-0.0010000000000000009
3259871,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 17:00:00+00:00,False,,-0.0010000000000000009
3259872,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 18:00:00+00:00,False,,-0.0010000000000000009
3259873,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 19:00:00+00:00,False,,-0.0010000000000000009
3259874,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 20:00:00+00:00,False,,-0.0010000000000000009
3259875,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 21:00:00+00:00,False,,-0.0010000000000000009
3259876,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 22:00:00+00:00,False,,-0.0010000000000000009
3259877,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-06 23:00:00+00:00,False,,-0.0010000000000000009
3259878,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 00:00:00+00:00,False,,0.0
3259879,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 01:00:00+00:00,False,,0.0
3259880,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 02:00:00+00:00,False,,0.0
3259881,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 03:00:00+00:00,False,,0.0
3259882,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 04:00:00+00:00,False,,0.0
3259883,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 05:00:00+00:00,False,,0.0
3259884,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 06:00:00+00:00,False,,0.0
3259885,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 07:00:00+00:00,False,,0.0
3259886,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 08:00:00+00:00,False,,0.0
3259887,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 09:00:00+00:00,False,,0.0
3259888,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 10:00:00+00:00,False,,0.0
3259889,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 11:00:00+00:00,False,,0.0
3259890,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 12:00:00+00:00,False,,0.0
3259891,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 13:00:00+00:00,False,,0.0
3259892,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 14:00:00+00:00,False,,0.0
3259893,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 15:00:00+00:00,False,,0.0
3259894,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 16:00:00+00:00,False,,0.0
3259895,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 17:00:00+00:00,False,,0.0
3259896,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 18:00:00+00:00,False,,0.0
3259897,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 19:00:00+00:00,False,,0.0
3259898,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 20:00:00+00:00,False,,0.0
3259899,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 21:00:00+00:00,False,,0.0
3259900,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 22:00:00+00:00,False,,0.0
3259901,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-07 23:00:00+00:00,False,,0.0
3259902,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 00:00:00+00:00,False,,0.0
3259903,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 01:00:00+00:00,False,,0.0
3259904,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 02:00:00+00:00,False,,0.0
3259905,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 03:00:00+00:00,False,,0.0
3259906,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 04:00:00+00:00,False,,0.0
3259907,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 05:00:00+00:00,False,,0.0
3259908,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 06:00:00+00:00,False,,0.0
3259909,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 07:00:00+00:00,False,,0.0
3259910,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 08:00:00+00:00,False,,0.0
3259911,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 09:00:00+00:00,False,,0.0
3259912,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 10:00:00+00:00,False,,0.0
3259913,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 11:00:00+00:00,False,,0.0
3259914,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 12:00:00+00:00,False,,0.0
3259915,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 13:00:00+00:00,False,,0.0
3259916,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 14:00:00+00:00,False,,0.0
3259917,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 15:00:00+00:00,False,,0.0
3259918,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 16:00:00+00:00,False,,0.0
3259919,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 17:00:00+00:00,False,,0.0
3259920,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 18:00:00+00:00,False,,0.0
3259921,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 19:00:00+00:00,False,,0.0
3259922,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 20:00:00+00:00,False,,0.0
3259923,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 21:00:00+00:00,False,,0.0
3259924,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 22:00:00+00:00,False,,0.0
3259925,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-08 23:00:00+00:00,False,,0.0
3259926,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 00:00:00+00:00,False,,-0.0010000000000000009
3259927,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 01:00:00+00:00,False,,-0.0010000000000000009
3259928,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 02:00:00+00:00,False,,-0.0010000000000000009
3259929,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 03:00:00+00:00,False,,-0.0010000000000000009
3259930,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 04:00:00+00:00,False,,-0.0010000000000000009
3259931,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 05:00:00+00:00,False,,-0.0010000000000000009
3259932,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 06:00:00+00:00,False,,-0.0010000000000000009
3259933,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 07:00:00+00:00,False,,-0.0010000000000000009
3259934,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 08:00:00+00:00,False,,-0.0010000000000000009
3259935,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 09:00:00+00:00,False,,-0.0010000000000000009
3259936,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 10:00:00+00:00,False,,-0.0010000000000000009
3259937,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 11:00:00+00:00,False,,-0.0010000000000000009
3259938,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 12:00:00+00:00,False,,-0.0010000000000000009
3259939,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 13:00:00+00:00,False,,-0.0010000000000000009
3259940,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 14:00:00+00:00,False,,-0.0010000000000000009
3259941,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 15:00:00+00:00,False,,-0.0010000000000000009
3259942,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 16:00:00+00:00,False,,-0.0010000000000000009
3259943,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 17:00:00+00:00,False,,-0.0010000000000000009
3259944,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 18:00:00+00:00,False,,-0.0010000000000000009
3259945,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 19:00:00+00:00,False,,-0.0010000000000000009
3259946,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 20:00:00+00:00,False,,-0.0010000000000000009
3259947,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 21:00:00+00:00,False,,-0.0010000000000000009
3259948,QAS_A,,,,,,,,,,,,,,,,,-0.818,2013-04-09 22:00:00+00:00,False,,-0.0010000000000000009
3259949,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-09 23:00:00+00:00,False,,-0.0010000000000000009
3259950,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 00:00:00+00:00,False,,0.0
3259951,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 01:00:00+00:00,False,,0.0
3259952,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 02:00:00+00:00,False,,0.0
3259953,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 03:00:00+00:00,False,,0.0
3259954,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 04:00:00+00:00,False,,0.0
3259955,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 05:00:00+00:00,False,,0.0
3259956,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 06:00:00+00:00,False,,0.0
3259957,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 07:00:00+00:00,False,,0.0
3259958,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 08:00:00+00:00,False,,0.0
3259959,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 09:00:00+00:00,False,,0.0
3259960,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 10:00:00+00:00,False,,0.0
3259961,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 11:00:00+00:00,False,,0.0
3259962,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 12:00:00+00:00,False,,0.0
3259963,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 13:00:00+00:00,False,,0.0
3259964,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 14:00:00+00:00,False,,0.0
3259965,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 15:00:00+00:00,False,,0.0
3259966,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 16:00:00+00:00,False,,0.0
3259967,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 17:00:00+00:00,False,,0.0
3259968,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 18:00:00+00:00,False,,0.0
3259969,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 19:00:00+00:00,False,,0.0
3259970,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 20:00:00+00:00,False,,0.0
3259971,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 21:00:00+00:00,False,,0.0
3259972,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 22:00:00+00:00,False,,0.0
3259973,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-10 23:00:00+00:00,False,,0.0
3259974,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 00:00:00+00:00,False,,0.0
3259975,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 01:00:00+00:00,False,,0.0
3259976,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 02:00:00+00:00,False,,0.0
3259977,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 03:00:00+00:00,False,,0.0
3259978,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 04:00:00+00:00,False,,0.0
3259979,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 05:00:00+00:00,False,,0.0
3259980,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 06:00:00+00:00,False,,0.0
3259981,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 07:00:00+00:00,False,,0.0
3259982,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 08:00:00+00:00,False,,0.0
3259983,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 09:00:00+00:00,False,,0.0
3259984,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 10:00:00+00:00,False,,0.0
3259985,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 11:00:00+00:00,False,,0.0
3259986,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 12:00:00+00:00,False,,0.0
3259987,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 13:00:00+00:00,False,,0.0
3259988,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 14:00:00+00:00,False,,0.0
3259989,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 15:00:00+00:00,False,,0.0
3259990,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 16:00:00+00:00,False,,0.0
3259991,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 17:00:00+00:00,False,,0.0
3259992,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 18:00:00+00:00,False,,0.0
3259993,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 19:00:00+00:00,False,,0.0
3259994,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 20:00:00+00:00,False,,0.0
3259995,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 21:00:00+00:00,False,,0.0
3259996,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 22:00:00+00:00,False,,0.0
3259997,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-11 23:00:00+00:00,False,,0.0
3259998,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 00:00:00+00:00,False,,0.0
3259999,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 01:00:00+00:00,False,,0.0
3260000,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 02:00:00+00:00,False,,0.0
3260001,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 03:00:00+00:00,False,,0.0
3260002,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 04:00:00+00:00,False,,0.0
3260003,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 05:00:00+00:00,False,,0.0
3260004,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 06:00:00+00:00,False,,0.0
3260005,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 07:00:00+00:00,False,,0.0
3260006,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 08:00:00+00:00,False,,0.0
3260007,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 09:00:00+00:00,False,,0.0
3260008,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 10:00:00+00:00,False,,0.0
3260009,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 11:00:00+00:00,False,,0.0
3260010,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 12:00:00+00:00,False,,0.0
3260011,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 13:00:00+00:00,False,,0.0
3260012,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 14:00:00+00:00,False,,0.0
3260013,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 15:00:00+00:00,False,,0.0
3260014,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 16:00:00+00:00,False,,0.0
3260015,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 17:00:00+00:00,False,,0.0
3260016,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 18:00:00+00:00,False,,0.0
3260017,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 19:00:00+00:00,False,,0.0
3260018,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 20:00:00+00:00,False,,0.0
3260019,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 21:00:00+00:00,False,,0.0
3260020,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 22:00:00+00:00,False,,0.0
3260021,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-12 23:00:00+00:00,False,,0.0
3260022,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-13 00:00:00+00:00,False,,-0.0010000000000000009
3260023,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-13 01:00:00+00:00,False,,-0.0010000000000000009
3260024,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-13 02:00:00+00:00,False,,-0.0010000000000000009
3260025,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-13 03:00:00+00:00,False,,-0.0010000000000000009
3260026,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-13 04:00:00+00:00,False,,-0.0010000000000000009
3260027,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-13 05:00:00+00:00,False,,-0.0010000000000000009
3260028,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-13 06:00:00+00:00,False,,-0.0010000000000000009
3260029,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-13 07:00:00+00:00,False,,-0.0010000000000000009
3260030,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-13 08:00:00+00:00,False,,-0.0010000000000000009
3260031,QAS_A,,,,,,,,,,,,,,,,,-0.819,2013-04-13 09:00:00+00:00,False,,-0.0010000000000000009
3260032,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 10:00:00+00:00,False,,-0.0010000000000000009
3260033,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 11:00:00+00:00,False,,-0.0010000000000000009
3260034,QAS_A,,,,,,,,,,,,,,,,,-0.82,2013-04-13 12:00:00+00:00,False,,-0.0010000000000000009
