,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Albedo,Cloud cover,Ablation,Melting Season,Surface height from combined measurements DELTA
6119,SCO_L,2010-11-02 00:00:00+00:00,946.1849583333333,-18.184,36.472375,0.296,3.682916666666667,58.84608333333333,6.326041666666666,2.6460833333333333,161.178,220.79391666666666,-22.831666666666667,-5.33275,36.4745,-7.515375,,0.16291666666666668,False,,0.005041666666667055
6120,SCO_L,2010-11-03 00:00:00+00:00,946.7435833333334,-16.845166666666668,40.28954166666667,0.3735833333333333,3.957708333333333,54.63999999999999,5.127791666666667,2.150666666666667,170.46179166666664,227.1425416666667,-21.089083333333335,-6.455749999999999,40.20158333333333,-7.512958333333334,,0.21129166666666666,False,,0.0024166666666660674
6121,SCO_L,2010-11-04 00:00:00+00:00,949.59975,-14.875541666666665,52.64779166666667,0.586375,3.6309166666666663,67.33941666666666,5.288625,2.2241666666666666,182.172,233.3273333333333,-19.451791666666665,-3.4051250000000004,35.353500000000004,-7.511416666666666,,0.258625,False,,0.0015416666666672185
6122,SCO_L,2010-11-05 00:00:00+00:00,956.3559166666668,-15.477041666666665,50.6995,0.534875,2.804416666666667,68.15154166666666,4.86675,2.052208333333333,186.18179166666664,230.427875,-20.306458333333335,-1.6969583333333336,23.629791666666666,-7.5140416666666665,,0.32458333333333333,False,,-0.0026250000000000995
6123,SCO_L,2010-11-06 00:00:00+00:00,953.222875,-14.100458333333334,60.027499999999996,0.7246666666666667,3.6910000000000003,71.12333333333333,4.0897499999999996,1.7291666666666667,200.80804166666667,240.43475,-17.663916666666665,-3.4955833333333337,31.486250000000002,-7.510375,,0.423625,False,,0.003666666666666707
6124,SCO_L,2010-11-07 00:00:00+00:00,945.9130833333334,-15.807541666666665,51.720625000000005,0.5885833333333333,2.422708333333333,93.51679166666668,4.181333333333333,1.7726250000000003,193.12658333333331,234.36879166666668,-19.29025,-1.4135,18.245666666666665,-7.515000000000001,,0.409,False,,-0.004625000000000767
6125,SCO_L,2010-11-08 00:00:00+00:00,952.65475,-19.065250000000002,37.67725,0.28520833333333334,1.9187083333333332,88.62983333333334,2.951708333333334,1.2547916666666667,189.10249999999996,221.05724999999998,-23.013458333333336,-2.79575,11.252833333333335,-7.521916666666667,,0.494,False,,-0.006916666666666238
6126,SCO_L,2010-11-09 00:00:00+00:00,952.3715833333332,-19.078750000000003,37.08712500000001,0.2758333333333333,2.400958333333333,79.15895833333333,2.8697916666666674,1.2230833333333335,170.82216666666667,217.39458333333332,-23.91179166666667,-2.5253333333333337,16.607666666666663,-7.522083333333334,,0.2990833333333333,False,,-0.00016666666666687036
6127,SCO_L,2010-11-10 00:00:00+00:00,951.4217916666666,-21.005583333333334,37.771166666666666,0.23316666666666666,2.2033333333333336,76.09400000000001,2.059625,0.8801666666666667,162.73529166666665,211.41095833333335,-25.623124999999998,-1.8775416666666667,13.214291666666668,-7.5257499999999995,,0.28279166666666666,False,,-0.0036666666666658188
6128,SCO_L,2010-11-11 00:00:00+00:00,955.0594166666666,-22.353458333333332,38.910291666666666,0.21095833333333336,2.670541666666667,64.71179166666667,1.8041666666666665,0.7730416666666665,155.32970833333334,207.9534166666667,-26.603708333333334,-2.443375,19.769875000000003,-7.528083333333334,,0.25062500000000004,False,,-0.0023333333333344086
6129,SCO_L,2010-11-12 00:00:00+00:00,957.8803750000001,-18.853916666666667,36.599,0.275125,4.291166666666666,46.27291666666667,1.4305416666666666,0.6145416666666667,152.76945833333335,219.75362500000003,-23.065958333333338,-7.419458333333334,43.699625,-7.521708333333333,,0.098125,False,,0.00637500000000113
6130,SCO_L,2010-11-13 00:00:00+00:00,950.3350833333334,-20.701458333333335,37.58358333333334,0.23783333333333334,3.7492916666666667,74.22883333333334,1.4024166666666666,0.6040416666666667,158.47299999999998,215.33529166666668,-24.401624999999996,-5.357458333333334,33.890208333333334,-7.524458333333333,,0.22620833333333334,False,,-0.002749999999999808
6131,SCO_L,2010-11-14 00:00:00+00:00,943.645625,-19.727958333333333,37.05416666666667,0.2595,3.676916666666667,77.01808333333334,1.3896666666666668,0.6000833333333334,177.35304166666666,221.14083333333335,-22.875541666666663,-7.015541666666667,28.6345,-7.523083333333333,,0.3932083333333334,False,,0.00137499999999946
6132,SCO_L,2010-11-15 00:00:00+00:00,939.0470416666667,-17.415333333333333,43.095124999999996,0.386125,2.4381666666666666,101.126875,1.0648333333333333,0.4610416666666666,195.18120833333333,227.6382083333333,-21.16225,-3.6112916666666663,16.424541666666666,-7.519791666666666,,0.49591666666666673,False,,0.0032916666666666927
6133,SCO_L,2010-11-16 00:00:00+00:00,951.5033333333332,-19.234333333333336,36.81291666666667,0.269625,2.6332500000000003,70.109375,0.8623333333333333,0.3742916666666667,175.23870833333334,219.56379166666667,-23.316125,-3.25525,19.141208333333335,-7.522416666666667,,0.35175,False,,-0.0026250000000009877
6134,SCO_L,2010-11-17 00:00:00+00:00,960.7745,-18.339416666666665,36.324041666666666,0.28525,3.221291666666667,56.643875,0.9620416666666666,0.4187083333333333,171.31224999999998,222.31012499999997,-22.477958333333333,-4.93225,27.87120833333333,-7.520791666666667,,0.2767916666666666,False,,0.0016250000000006537
6135,SCO_L,2010-11-18 00:00:00+00:00,967.4829583333334,-19.29825,36.82879166666667,0.26191666666666663,4.12925,73.58808333333333,0.6588333333333333,0.28754166666666664,157.66966666666667,219.86391666666668,-23.06745833333333,-7.148291666666668,40.78870833333334,-7.522916666666667,,0.16666666666666666,False,,-0.0021250000000003766
6136,SCO_L,2010-11-19 00:00:00+00:00,970.4088750000001,-15.738916666666666,45.74066666666667,0.46416666666666667,4.182,73.209625,0.6877916666666667,0.30091666666666667,172.761625,231.026625,-20.01775,-6.069583333333334,44.998749999999994,-7.5192499999999995,,0.19291666666666665,False,,0.003666666666667595
6137,SCO_L,2010-11-20 00:00:00+00:00,974.2260416666667,-13.819458333333332,55.955041666666666,0.6587916666666668,4.396666666666667,71.90591666666667,0.5409166666666666,0.23725,179.6630416666667,238.12270833333335,-18.105166666666666,-4.496541666666666,48.974625,-7.5192499999999995,,0.19079166666666666,False,,0.0
6138,SCO_L,2010-11-21 00:00:00+00:00,975.832625,-12.979458333333332,62.18325000000001,0.7959999999999999,3.49075,66.14733333333334,0.50875,0.22370833333333331,191.54250000000002,240.64962500000001,-17.519916666666667,-1.498,33.8715,-7.516749999999999,,0.28141666666666665,False,,0.002500000000000391
6139,SCO_L,2010-11-22 00:00:00+00:00,970.9440000000001,-12.519291666666668,74.94070833333333,1.0058333333333334,2.51525,93.32483333333334,0.4789583333333334,0.2112083333333333,232.21133333333333,250.09479166666665,-15.311791666666666,-0.8298333333333332,14.77825,-7.514916666666667,,0.6897916666666667,False,,0.0018333333333320212
6140,SCO_L,2010-11-23 00:00:00+00:00,974.2914166666666,-14.622041666666666,61.31116666666666,0.7330833333333334,1.9022499999999998,98.13787500000001,0.3229583333333333,0.14275000000000002,210.33399999999997,238.81641666666667,-18.198333333333334,0.13912500000000003,11.771958333333332,-7.518958333333334,,0.5441250000000001,False,,-0.004041666666666721
6141,SCO_L,2010-11-24 00:00:00+00:00,974.53875,-10.828041666666666,72.12991666666666,1.147875,3.1157916666666665,98.80341666666668,0.208875,0.09254166666666667,219.37983333333332,253.120375,-14.450249999999999,-0.5913333333333333,24.52466666666666,-7.513875,,0.48075,False,,0.005083333333334217
6142,SCO_L,2010-11-25 00:00:00+00:00,981.3018333333333,-11.087833333333334,67.92941666666667,1.0109166666666667,3.2887916666666666,76.12316666666668,0.1997083333333333,0.08875,200.43316666666666,247.17183333333332,-15.836500000000001,-0.28345833333333337,31.198166666666665,-7.513833333333333,,0.297,False,,4.16666666662735e-05
6143,SCO_L,2010-11-26 00:00:00+00:00,980.2720833333333,-15.353250000000003,62.148875000000004,0.6462083333333334,2.753083333333333,87.83616666666667,0.19925,0.08875,189.6749166666667,234.76687500000003,-19.11916666666667,-1.0416666666666667,19.901875,-7.520916666666667,,0.35704166666666665,False,,-0.0070833333333339965
6144,SCO_L,2010-11-27 00:00:00+00:00,979.5594583333333,-15.804958333333332,55.93645833333333,0.572625,3.43675,75.27145833333333,0.13391666666666666,0.05983333333333334,192.31175,235.28866666666667,-19.006833333333333,-3.2840416666666665,26.646666666666665,-7.520916666666667,,0.40208333333333335,False,,0.0
6145,SCO_L,2010-11-28 00:00:00+00:00,965.1699166666667,-8.310875000000001,71.192875,1.4219583333333334,4.087208333333333,74.60108333333334,0.1335,0.059750000000000004,233.16445833333333,263.46529166666664,-11.864458333333333,-1.274875,36.07983333333333,-7.509125,,0.5190416666666667,False,,0.011791666666667311
6146,SCO_L,2010-11-29 00:00:00+00:00,962.98225,-5.677208333333334,70.055875,1.7157499999999999,3.967041666666667,67.51879166666667,0.12454166666666666,0.05591666666666667,233.51554166666665,271.483125,-9.818750000000001,-0.23554166666666665,38.65654166666667,-7.507750000000001,,0.40762500000000007,False,,0.00137499999999946
6147,SCO_L,2010-11-30 00:00:00+00:00,957.3117916666666,-3.4114166666666663,61.0605,1.7890833333333334,3.6559166666666663,77.98858333333332,0.16279166666666667,0.07325,237.20833333333334,276.9841666666667,-8.4915,-3.947416666666667,36.732166666666664,-7.505125,,0.34025,False,,0.0026250000000009877
6148,SCO_L,2010-12-01 00:00:00+00:00,953.2306249999998,-4.035666666666667,40.440333333333335,1.1099583333333332,5.347500000000001,101.470625,0.0,0.0,209.5435,270.86745833333333,-9.820041666666667,-34.125750000000004,67.59079166666668,-7.506791666666667,,0.12166666666666666,False,,-0.0016666666666678154
6149,SCO_L,2010-12-02 00:00:00+00:00,958.0150833333333,-9.126833333333332,50.235625,0.9116666666666667,4.106916666666667,46.71087500000001,0.05541666666666667,0.025083333333333332,188.55870833333333,254.91287499999999,-13.721541666666667,-9.758208333333334,44.7945,-7.517416666666667,,0.09016666666666666,False,,-0.010624999999999218
6150,SCO_L,2010-12-03 00:00:00+00:00,958.0921250000001,-13.436416666666666,63.70933333333334,0.7897916666666666,3.3025416666666665,57.981875,0.0,0.0,189.7470833333333,241.2134583333333,-17.345875,-1.7195,26.92975,-7.524916666666667,,0.281625,False,,-0.007500000000000284
6151,SCO_L,2010-12-04 00:00:00+00:00,956.557875,-16.83695833333333,50.746791666666674,0.5140416666666666,1.7537083333333332,126.23291666666665,0.0,0.0,207.23395833333333,235.017875,-19.22429166666667,-2.296583333333334,7.230041666666666,-7.528791666666667,,0.6004166666666667,False,,-0.003874999999999851
6152,SCO_L,2010-12-05 00:00:00+00:00,956.0504999999999,-16.047166666666666,49.911333333333324,0.5637083333333334,2.6763333333333335,71.23925,0.0,0.0,207.29512499999998,234.14979166666663,-19.478583333333333,-2.2138333333333335,20.986708333333333,-7.531916666666667,,0.5686249999999999,False,,-0.0031249999999998224
6153,SCO_L,2010-12-06 00:00:00+00:00,955.3362083333333,-13.210625,56.541125,0.7134583333333332,3.488208333333334,66.73120833333333,0.0,0.0,187.73354166666664,240.20420833333333,-17.605375,-3.298541666666667,33.66316666666667,-7.5246666666666675,,0.25095833333333334,False,,0.0072499999999990905
6154,SCO_L,2010-12-07 00:00:00+00:00,959.1485416666668,-19.331833333333332,40.347625,0.30483333333333335,2.0522916666666666,105.124125,0.0,0.0,194.47687500000004,225.16729166666667,-21.88554166666667,-3.6310000000000002,15.508041666666665,-7.533541666666667,,0.5632083333333334,False,,-0.008874999999999744
6155,SCO_L,2010-12-08 00:00:00+00:00,960.5217499999999,-24.44179166666667,40.071083333333334,0.1738333333333333,0.7745000000000001,97.58737500000001,0.0,0.0,211.79712499999997,213.00004166666668,-25.580458333333336,-0.5319166666666667,0.8325,-7.542375,,0.9432916666666666,False,,-0.008833333333332583
6156,SCO_L,2010-12-09 00:00:00+00:00,947.4724166666666,-23.212833333333332,38.957750000000004,0.19441666666666665,1.2079166666666667,110.58062500000001,0.0,0.0,218.35104166666665,219.53404166666667,-23.702625,-2.449875,1.766,-7.539000000000001,,0.966625,False,,0.0033749999999992397
6157,SCO_L,2010-12-10 00:00:00+00:00,947.8824166666667,-13.945124999999999,66.89520833333334,0.8174166666666668,1.9947499999999998,87.86133333333333,0.0,0.0,229.53666666666666,239.25129166666667,-18.212666666666667,-0.17375000000000004,13.533916666666665,-7.526708333333333,,0.7211250000000001,False,,0.012291666666667922
6158,SCO_L,2010-12-11 00:00:00+00:00,955.5121666666668,-12.574916666666667,71.30316666666667,0.958625,3.733,75.65412500000001,0.0,0.0,209.55354166666666,246.26095833333332,-16.143416666666667,-0.402625,32.49166666666667,-7.5239166666666675,,0.454875,False,,0.0027916666666651935
6159,SCO_L,2010-12-12 00:00:00+00:00,956.7535416666666,-10.15875,63.79770833333333,1.0610833333333334,3.7827916666666668,73.51191666666666,0.0,0.0,213.07666666666668,252.652375,-14.476291666666668,-2.128416666666667,36.81845833333333,-7.5184999999999995,,0.390625,False,,0.0054166666666679575
6160,SCO_L,2010-12-13 00:00:00+00:00,960.6012083333334,-8.254041666666668,68.44583333333334,1.3432083333333333,2.817083333333333,89.27291666666667,0.0,0.0,242.63466666666667,262.03479166666665,-12.291875,-2.080625,22.884666666666664,-7.514958333333333,,0.6168333333333335,False,,0.00354166666666611
6161,SCO_L,2010-12-14 00:00:00+00:00,959.5227500000001,-8.034541666666668,40.8485,0.7953749999999999,5.818708333333333,141.16325,0.0,0.0,216.69804166666668,262.192875,-12.074333333333334,-37.184916666666666,62.74929166666667,-7.5151666666666666,,0.34629166666666666,False,,-0.00020833333333314386
6162,SCO_L,2010-12-15 00:00:00+00:00,974.6319166666666,-11.907000000000002,34.670541666666665,0.4847083333333333,10.4115,193.41179166666666,0.0,0.0,173.48325,249.3287083333333,-15.040999999999999,-48.48608333333333,86.89162499999999,-7.524916666666667,,0.082375,False,,-0.00975000000000037
6163,SCO_L,2010-12-16 00:00:00+00:00,980.3696666666666,-8.581333333333333,36.772875,0.6858333333333334,6.123166666666666,77.08341666666666,0.0,0.0,183.16379166666664,256.11720833333334,-13.343875000000002,-27.188125,76.75129166666666,-7.525333333333333,,0.041625,False,,-0.0004166666666662877
6164,SCO_L,2010-12-17 00:00:00+00:00,981.8154166666667,-7.006875000000001,38.094875,0.8077083333333333,7.525916666666666,77.607125,0.0,0.0,202.88312499999998,265.3842916666667,-11.121333333333334,-43.75070833333333,89.76345833333333,-7.524541666666667,,0.14825,False,,0.0007916666666663019
6165,SCO_L,2010-12-18 00:00:00+00:00,987.0701666666668,-10.957333333333333,56.38016666666667,0.841625,3.5100416666666674,57.794958333333334,0.0,0.0,190.58337500000002,250.48783333333333,-14.917708333333332,-9.675666666666666,33.43445833333333,-7.533291666666667,,0.18600000000000003,False,,-0.008750000000000036
6166,SCO_L,2010-12-19 00:00:00+00:00,977.8628749999999,-13.883166666666668,59.24579166666667,0.7356250000000001,2.294375,94.89825,0.0,0.0,206.99433333333332,242.97004166666667,-17.017541666666666,-1.7683333333333333,14.0115,-7.537583333333333,,0.47929166666666667,False,,-0.0042916666666661385
6167,SCO_L,2010-12-20 00:00:00+00:00,978.5459166666666,-17.28108333333333,50.82745833333333,0.4599583333333333,1.57425,108.76895833333333,0.0,0.0,202.60233333333335,235.21466666666666,-19.105375,-2.4422499999999996,4.027916666666666,-7.5421249999999995,,0.5689166666666666,False,,-0.004541666666666444
6168,SCO_L,2010-12-21 00:00:00+00:00,977.413125,-16.83075,43.08670833333334,0.40329166666666666,3.1323333333333334,96.06329166666667,0.0,0.0,195.82537499999998,233.67125000000001,-19.485291666666665,-6.234791666666666,23.969749999999994,-7.541,,0.4795833333333333,False,,0.0011249999999991545
6169,SCO_L,2010-12-22 00:00:00+00:00,982.69625,-15.028,49.75329166666668,0.5187916666666667,3.9290416666666665,48.05695833333334,0.0,0.0,178.28933333333336,235.89995833333333,-18.701624999999996,-6.448916666666666,35.84020833333333,-7.5402916666666675,,0.22416666666666665,False,,0.0007083333333328667
6170,SCO_L,2010-12-23 00:00:00+00:00,978.4530833333334,-15.9595,51.453583333333334,0.49737499999999996,3.5200416666666663,59.21158333333333,0.0,0.0,172.65375000000003,231.38445833333336,-19.909958333333332,-3.708625,32.358291666666666,-7.542958333333334,,0.20062499999999997,False,,-0.002666666666666373
6171,SCO_L,2010-12-24 00:00:00+00:00,969.453125,-14.248083333333334,65.28633333333333,0.7441666666666666,3.462166666666667,58.44866666666667,0.0,0.0,182.84933333333333,236.66054166666666,-18.5295,-0.5056666666666666,31.997583333333335,-7.540375,,0.24145833333333333,False,,0.002583333333333826
6172,SCO_L,2010-12-25 00:00:00+00:00,966.1899583333334,-14.579833333333331,57.10595833333334,0.6324583333333333,4.349,45.63033333333333,0.0,0.0,176.5835,237.41687499999998,-18.269208333333335,-5.26375,42.21475,-7.540416666666666,,0.18862499999999996,False,,-4.16666666662735e-05
6173,SCO_L,2010-12-26 00:00:00+00:00,964.3897499999999,-14.436083333333334,52.887541666666664,0.5979166666666667,3.7140416666666667,64.41779166666667,0.0,0.0,211.444375,241.95912499999997,-17.331458333333334,-7.85175,27.64754166666667,-7.540708333333334,,0.5496249999999999,False,,-0.0002916666666674672
6174,SCO_L,2010-12-27 00:00:00+00:00,953.6478333333334,-11.339333333333334,88.56799999999998,1.3409583333333337,6.006291666666667,91.62733333333334,0.0,0.0,259.19579166666665,261.9617083333333,-12.422625000000002,-2.4450416666666666,19.771958333333334,-7.5352500000000004,,0.9241666666666667,False,,0.005458333333333343
6175,SCO_L,2010-12-28 00:00:00+00:00,947.2455833333333,-14.8485,69.75191666666666,0.7983333333333332,3.9898333333333333,86.78158333333333,0.0,0.0,207.35470833333332,236.41345833333332,-18.829041666666665,-0.8074166666666667,41.01770833333334,-7.538541666666667,,0.5220833333333333,False,,-0.0032916666666666927
6176,SCO_L,2010-12-29 00:00:00+00:00,951.3362916666669,-17.2835,39.926750000000006,0.3559583333333333,3.4179166666666667,55.57054166666668,0.0,0.0,163.90095833333334,218.57933333333332,-23.505958333333336,-2.610041666666667,35.289208333333335,-7.544833333333333,,0.15791666666666668,False,,-0.006291666666665918
6177,SCO_L,2010-12-30 00:00:00+00:00,954.5591250000001,-14.021124999999998,57.97654166666666,0.7035416666666667,4.039625,70.45604166666666,0.0,0.0,213.196375,241.10345833333335,-17.607625,-5.279750000000001,34.46183333333334,-7.535958333333333,,0.5506666666666666,False,,0.008874999999999744
6178,SCO_L,2010-12-31 00:00:00+00:00,971.8910416666668,-15.1875,49.42308333333333,0.5214166666666666,3.8210833333333327,68.29429166666667,0.0,0.0,171.5912916666667,227.29033333333336,-21.061083333333332,-2.5323333333333333,43.725750000000005,-7.5428749999999996,,0.15920833333333334,False,,-0.006916666666666238
6179,SCO_L,2011-01-01 00:00:00+00:00,966.4867916666666,-13.185583333333334,61.018458333333335,0.8106666666666666,4.251916666666666,75.93683333333333,0.0,0.0,201.39700000000002,241.35187499999998,-17.447041666666667,-2.0982083333333335,44.56741666666667,-7.537875,,0.39070833333333327,False,,0.004999999999999893
6180,SCO_L,2011-01-02 00:00:00+00:00,958.196375,-6.030874999999999,60.480333333333334,1.4265,4.298416666666667,71.145875,0.0,0.0,237.39883333333333,266.954,-11.002416666666667,-5.648666666666667,50.323874999999994,-7.527166666666666,,0.46279166666666666,False,,0.010708333333333542
6181,SCO_L,2011-01-03 00:00:00+00:00,965.4417083333333,-10.252666666666668,35.65754166666667,0.6029166666666667,4.874250000000001,109.55141666666667,0.0,0.0,181.52312500000002,249.99987499999997,-15.064541666666665,-29.874958333333336,53.49933333333333,-7.5369166666666665,,0.088875,False,,-0.00975000000000037
6182,SCO_L,2011-01-04 00:00:00+00:00,964.4254999999999,-15.028041666666667,53.308541666666656,0.6067916666666667,4.4947083333333335,78.685,0.0,0.0,190.06662500000002,238.13391666666666,-18.209458333333334,-6.550833333333333,40.19341666666667,-7.5445,,0.3465416666666667,False,,-0.007583333333333719
6183,SCO_L,2011-01-05 00:00:00+00:00,967.3304166666667,-17.949875000000002,43.384875,0.39691666666666664,2.237833333333333,102.26020833333332,0.0,0.0,175.87541666666667,226.91733333333332,-21.253583333333335,-2.6670000000000003,13.769666666666668,-7.550416666666667,,0.30783333333333335,False,,-0.005916666666666792
6184,SCO_L,2011-01-06 00:00:00+00:00,970.4284583333333,-14.949250000000001,45.175374999999995,0.49733333333333335,4.966166666666666,82.97566666666667,0.0,0.0,198.85945833333335,238.5717083333333,-18.172875,-12.67225,45.33070833333333,-7.542833333333333,,0.43616666666666665,False,,0.007583333333333719
6185,SCO_L,2011-01-07 00:00:00+00:00,966.9854583333332,-16.098708333333335,48.737458333333336,0.48962500000000003,3.675333333333333,67.74570833333333,0.0,0.0,182.24666666666667,232.31641666666667,-19.739875,-4.985333333333333,32.39429166666667,-7.545041666666666,,0.30666666666666664,False,,-0.0022083333333329236
6186,SCO_L,2011-01-08 00:00:00+00:00,959.4719583333332,-15.17425,62.31254166666667,0.6983333333333333,2.878791666666667,96.931,0.0,0.0,215.2938333333333,240.40537500000002,-17.789958333333335,-2.9000416666666666,17.454791666666665,-7.542375,,0.6196666666666667,False,,0.002666666666666373
6187,SCO_L,2011-01-09 00:00:00+00:00,964.4968333333333,-13.073541666666666,61.45345833333332,0.8688333333333333,4.051166666666667,111.29537499999999,0.003875,0.0019166666666666666,233.19162500000002,251.47029166666667,-14.991,-5.391249999999999,28.315249999999995,-7.538374999999999,,0.7204583333333335,False,,0.004000000000000448
6188,SCO_L,2011-01-10 00:00:00+00:00,968.0655416666667,-16.019000000000002,50.63879166666667,0.49866666666666665,3.477375,59.241625,0.027208333333333334,0.0135,185.09516666666664,234.63408333333334,-19.111708333333336,-5.1545,27.91720833333333,-7.543833333333333,,0.3350416666666667,False,,-0.005458333333333343
6189,SCO_L,2011-01-11 00:00:00+00:00,974.5233750000001,-19.662791666666667,37.411875,0.2564166666666667,3.2836249999999993,60.77708333333333,0.034916666666666665,0.017374999999999998,164.16641666666666,220.91345833333335,-22.821749999999998,-5.585541666666667,24.789083333333334,-7.550041666666666,,0.2494166666666667,False,,-0.006208333333333371
6190,SCO_L,2011-01-12 00:00:00+00:00,975.8358333333332,-21.164791666666666,37.83258333333333,0.22304166666666667,3.93925,52.662749999999996,0.03870833333333334,0.01929166666666667,154.04770833333333,215.67191666666668,-24.266125000000002,-6.636958333333333,32.47483333333333,-7.552583333333334,,0.19529166666666664,False,,-0.0025416666666675525
6191,SCO_L,2011-01-13 00:00:00+00:00,967.5619166666667,-22.33204166666667,38.458875,0.205,3.0004166666666663,62.47208333333333,0.057958333333333334,0.028958333333333332,163.236,212.60379166666667,-25.264708333333335,-3.8512083333333336,20.625958333333333,-7.555291666666666,,0.3353333333333333,False,,-0.0027083333333326465
6192,SCO_L,2011-01-14 00:00:00+00:00,950.2849166666666,-24.22429166666667,39.51779166666667,0.1771666666666667,3.42125,56.74695833333334,0.0,0.0,141.26995833333334,204.20812500000002,-27.594624999999997,-3.3274166666666667,28.20616666666667,-7.558583333333334,,0.16324999999999998,False,,-0.003291666666667581
6193,SCO_L,2011-01-15 00:00:00+00:00,944.542875,-20.343708333333336,37.387791666666665,0.24900000000000003,2.377875,65.27858333333334,0.11916666666666668,0.05983333333333333,207.74925,222.49108333333334,-22.78141666666667,-3.2379166666666666,14.526583333333333,-7.551458333333334,,0.7394583333333333,False,,0.00712500000000027
6194,SCO_L,2011-01-16 00:00:00+00:00,941.778875,-16.932,60.74641666666667,0.5643333333333332,1.785,74.83358333333334,0.11883333333333335,0.05979166666666667,243.66808333333333,237.3601666666667,-18.853041666666666,-1.7029166666666666,7.581083333333333,-7.540958333333333,,0.9884583333333333,False,,0.010500000000000398
6195,SCO_L,2011-01-17 00:00:00+00:00,945.5561250000001,-16.9895,47.66733333333334,0.44245833333333334,3.381375,66.87208333333334,0.18754166666666663,0.09454166666666668,226.58700000000002,229.4007916666667,-20.943916666666667,-4.2495,30.226166666666668,-7.532708333333333,,0.8129583333333333,False,,0.008250000000000313
6196,SCO_L,2011-01-18 00:00:00+00:00,952.1940833333334,-17.370916666666666,43.55995833333333,0.38445833333333335,3.790625,65.70333333333333,0.14125000000000001,0.07141666666666667,181.35583333333332,225.11866666666666,-21.767041666666668,-5.04125,37.595499999999994,-7.529958333333333,,0.347,False,,0.002749999999999808
6197,SCO_L,2011-01-19 00:00:00+00:00,950.4355833333333,-18.367833333333333,42.11841666666667,0.342,2.5818333333333334,110.807125,0.12191666666666667,0.06175,226.10766666666666,230.97829166666665,-20.5105,-5.12475,17.126083333333334,-7.525458333333333,,0.8612500000000001,False,,0.0045000000000001705
6198,SCO_L,2011-01-20 00:00:00+00:00,938.2053333333333,-15.303666666666667,65.30841666666667,0.7070833333333333,3.368375,67.68225,0.4295,0.2180416666666667,246.21616666666668,243.32475,-17.249916666666667,-6.149041666666666,16.100458333333332,-7.511875,,0.9516249999999999,False,,0.013583333333333059
6199,SCO_L,2011-01-21 00:00:00+00:00,958.3680833333333,-19.07166666666667,42.184416666666664,0.336,3.121625,59.235875,0.2959583333333333,0.15058333333333332,186.55558333333332,220.66662499999998,-23.184416666666667,-4.3040416666666665,22.52333333333333,-7.533083333333334,,0.46308333333333335,False,,-0.02120833333333394
6200,SCO_L,2011-01-22 00:00:00+00:00,962.0212916666666,-17.196583333333333,42.537083333333335,0.38625,2.4996666666666667,72.939375,0.30654166666666666,0.1562916666666667,216.769,232.13258333333332,-20.073333333333334,-4.425291666666666,13.846583333333333,-7.529791666666667,,0.7168749999999999,False,,0.0032916666666666927
6201,SCO_L,2011-01-23 00:00:00+00:00,961.111625,-17.605875,43.82387500000001,0.3781666666666667,2.925333333333333,83.91804166666667,0.7062499999999999,0.3609166666666666,195.81695833333333,227.05391666666665,-21.358,-4.093041666666667,25.83275,-7.5335,,0.5092083333333334,False,,-0.0037083333333329804
6202,SCO_L,2011-01-24 00:00:00+00:00,949.4347083333332,-11.853500000000002,50.50858333333334,0.7558333333333334,3.8428333333333335,84.12816666666667,0.7965,0.40791666666666665,207.55504166666665,241.63441666666665,-17.402708333333333,-4.1620833333333325,38.306708333333326,-7.526,,0.4003333333333334,False,,0.007500000000000284
6203,SCO_L,2011-01-25 00:00:00+00:00,952.7053333333333,-11.158916666666665,51.11141666666666,0.7941249999999999,3.571541666666666,112.980125,0.706625,0.3626666666666667,198.98016666666663,241.90004166666665,-17.322083333333335,-4.222791666666667,39.793749999999996,-7.529041666666667,,0.2780416666666667,False,,-0.0030416666666672754
6204,SCO_L,2011-01-26 00:00:00+00:00,944.4327916666667,-5.264541666666666,46.532624999999996,1.1713333333333333,3.390125,111.87404166666666,0.9369999999999999,0.4819583333333333,239.80829166666663,265.40445833333337,-11.404666666666666,-8.372875,33.93379166666667,-7.531124999999999,,0.4551666666666667,False,,-0.0020833333333323267
6205,SCO_L,2011-01-27 00:00:00+00:00,940.0567916666668,-11.415041666666667,53.112625,0.8055,4.573833333333333,48.671708333333335,0.9540416666666666,0.4917916666666667,207.5499583333333,248.648,-15.504791666666668,-8.732583333333332,46.80420833333333,-7.5375000000000005,,0.384875,False,,-0.00637500000000113
6206,SCO_L,2011-01-28 00:00:00+00:00,942.2392500000001,-14.301333333333334,60.626125,0.7147916666666667,2.7890833333333327,83.15995833333334,1.0229583333333332,0.5284583333333334,215.11262499999998,241.37566666666666,-17.53016666666667,-3.8295,20.04854166666667,-7.542083333333333,,0.5829166666666666,False,,-0.0045833333333327175
